Winner,Loser
Iowa St.,Kansas St.
Florida,LSU
McNeese,Abilene Christian
Nebraska,Minnesota
Rutgers,Michigan
Nicholls St.,Sam Houston St.
Air Force,San Diego St.
South Carolina,Tennessee
Nevada,Utah St.
Youngstown St.,Valparaiso
Kentucky,Vanderbilt
Milwaukee,Wright St.
Northern Ill.,Akron
Army West Point,Colgate
Auburn,Mississippi St.
Baylor,Huston-Tillotson
Boise St.,San Jose St.
Boston U.,American
Southern Ill.,Bradley
Loyola Maryland,Bucknell
Central Mich.,Buffalo
Cincinnati,Houston
Col. of Charleston,UNCW
Butler,Creighton
Delaware,William & Mary
Bowling Green,Eastern Mich.
South Dakota St.,Fort Wayne
Hofstra,Drexel
Holy Cross,Lafayette
UNI,Indiana St.
Loyola Chicago,Evansville
St. John's (NY),Marquette
Miami (OH),Western Mich.
Penn,Monmouth
Lehigh,Navy
Wake Forest,North Carolina
Ball St.,Ohio
Oklahoma St.,Texas Tech
Denver,Oral Roberts
Michigan St.,Penn St.
Illinois,Purdue
Saint Peter's,Quinnipiac
Tulane,SMU
Saint Joseph's,Massachusetts
St. Francis Brooklyn,Central Conn. St.
Texas A&M,Missouri
Kent St.,Toledo
Tulsa,Memphis
UNLV,New Mexico
Utah,Washington St.
Missouri St.,Wichita St.
Hartford ,Albany (NY)
Stanford,Arizona 
Arkansas ,Alabama 
UMKC,CSU Bakersfield
Cal Poly,Cal St. Fullerton
California ,Arizona St.
Fairfield ,Canisius
UAB,Charlotte
Chattanooga ,VMI
UNC Asheville,Coastal Caro.
ETSU,The Citadel
Jacksonville St.,Eastern Ky.
Elon,Towson 
USC Upstate,FGCU
Wofford,Furman
Texas St.,Ga. Southern
Gardner-Webb,Longwood
Fordham,George Washington
Virginia ,Georgia Tech
Gonzaga,Saint Mary's (CA)
Hawaii ,UC Davis
Kennesaw St.,Stetson
Bryant,LIU Brooklyn
La.-Monroe,UT Arlington
Lipscomb,Jacksonville
Little Rock,Troy
Louisiana,Arkansas St.
North Texas,Louisiana Tech
Indiana ,Maryland 
Western Caro.,Mercer
Middle Tenn.,Old Dominion
Oakland ,Milwaukee
Tennessee Tech,Morehead St.
Eastern Ill.,Murray St.
Miami (FL),NC State
New Mexico St.,Grand Canyon
Idaho ,North Dakota
IUPUI,North Dakota St.
Northern Ky.,North Florida
Northeastern,James Madison
Montana ,Northern Ariz.
Eastern Wash.,Northern Colo.
Virginia Tech,Notre Dame
Northwestern,Ohio St.
Oregon ,Southern California
San Francisco ,Pepperdine
Portland ,Pacific
Presbyterian,Campbell 
Radford,High Point 
Rhode Island ,La Salle
Rice,Southern Miss. 
Rider,Iona
Mt. St. Mary's,Robert Morris
SIUE,Austin Peay
Idaho St.,Sacramento St.
Sacred Heart,Fairleigh Dickinson
Wagner,Saint Francis (PA)
Samford,UNCG
Santa Clara ,Loyola Marymount
Chicago St.,Seattle U
Seton Hall,DePaul
Appalachian St.,South Ala.
Western Ill.,South Dakota 
Montana St.,Southern Utah
Duquesne,St. Bonaventure
UMass Lowell,Stony Brook
Temple ,South Fla.
CSUN,UC Irvine
UC Santa Barbara,UC Riverside
Oregon St.,UCLA
UConn,UCF
Maine ,UMBC
Belmont ,UT Martin
Western Ky.,UTEP
UTRGV,Utah Valley
Marshall ,UTSA
New Hampshire ,Vermont 
Colorado ,Washington 
Weber St.,Portland St.
Liberty ,Winthrop 
Providence ,Xavier
Cleveland St.,Detroit Mercy
Green Bay,Valparaiso
Siena,Marist
Monmouth,Niagara
Quinnipiac,Manhattan
Saint Louis,VCU
New Orleans,A&M-Corpus Christi
Abilene Christian,Incarnate Word
Western Mich.,Akron
Alabama St.,Alcorn
California,Arizona
Stanford,Arizona St.
Ark.-Pine Bluff,Texas Southern
Missouri,Arkansas
Alabama,Auburn
Air Force,Boise St.
Boston U.,Bucknell
Bradley,Missouri St.
Yale,Brown
Bryant,Sacred Heart
Chicago St.,CSU Bakersfield
CSUN,Long Beach St.
Cal Poly,UC Riverside
UC Santa Barbara,Cal St. Fullerton
Central Conn. St.,Wagner
Chattanooga,UNCG
Drexel,Col. of Charleston
Colgate,Loyola Maryland
Colorado,Washington St.
Columbia,Cornell
George Mason,Davidson
Dayton,Richmond
Elon,Delaware
N.C. A&T,Delaware St.
Omaha,Denver
Wofford,ETSU
Eastern Ill.,Austin Peay
Tennessee Tech,Eastern Ky.
Central Mich.,Eastern Mich.
Evansville,Southern Ill.
Fresno St.,Nevada
Furman,Allen
La.-Monroe,Ga. Southern
Charleston So.,Gardner-Webb
George Washington,Duquesne
Marquette,Georgetown
Mississippi St.,Georgia
Georgia St.,Louisiana
Gonzaga,Pacific
Grambling,Jackson St.
Savannah St.,Hampton
Harvard,Dartmouth
High Point,UNC Asheville
Hofstra,James Madison
Holy Cross,Navy
Florida A&M,Howard
Idaho St.,Portland St.
Youngstown St.,Ill.-Chicago
Purdue,Iowa
Texas Tech,Iowa St.
Texas,Kansas
Kansas St.,Oklahoma St.
Kennesaw St.,FGCU
Ball St.,Kent St.
Fairleigh Dickinson,LIU Brooklyn
Lafayette,Lehigh
Houston Baptist,Lamar University
Little Rock,UT Arlington
Indiana St.,Loyola Chicago
San Francisco,Loyola Marymount
Tulane,Memphis
Syracuse,Miami (FL)
Northern Ill.,Miami (OH)
Middle Tenn.,Charlotte
Minnesota,Illinois
Mississippi Val.,Prairie View
Montana St.,Northern Ariz.
Jacksonville St.,Morehead St.
Mt. St. Mary's,Saint Francis (PA)
SIUE,Murray St.
N.C. Central,Coppin St.
Nebraska,Michigan St.
Wyoming,New Mexico
New Mexico St.,Utah Valley
Central Ark.,Nicholls St.
South Carolina St.,Norfolk St.
North Carolina,Florida St.
Eastern Wash.,North Dakota
Fort Wayne,North Dakota St.
Lipscomb,North Florida
William & Mary,Northeastern
Idaho,Northern Colo.
Northern Ky.,Jacksonville
Northwestern St.,McNeese
Ohio,Buffalo
Baylor,Oklahoma
Ole Miss,Florida
Oral Roberts,South Dakota St.
Oregon St.,Southern California
Santa Clara,Pepperdine
Portland,Saint Mary's (CA)
Coastal Caro.,Presbyterian
Radford,Liberty
Rice,Louisiana Tech
Rider,Canisius
Penn St.,Rutgers
Sam Houston St.,SFA
SMU,Houston
Penn,Saint Joseph's
San Diego,BYU
Colorado St.,San Diego St.
UMKC,Seattle U
South Carolina,Kentucky
IUPUI,South Dakota
North Texas,Southern Miss.
Alabama A&M,Southern U.
Montana,Southern Utah
St. Francis Brooklyn,Robert Morris
Tennessee,Texas A&M
Texas St.,Appalachian St.
VMI,The Citadel
Toledo,Bowling Green
Troy,Arkansas St.
East Carolina,Tulsa
UAB,Old Dominion
Hawaii,UC Irvine
Oregon,UCLA
Bethune-Cookman,UMES
UNCW,Towson
UNLV,Utah St.
USC Upstate,Stetson
UT Martin,Southeast Mo. St.
Marshall,UTEP
UTRGV,Grand Canyon
Vanderbilt,LSU
Clemson,Wake Forest
Weber St.,Sacramento St.
West Virginia,TCU
Samford,Western Caro.
Western Ky.,UTSA
Winthrop,Campbell
Michigan,Wisconsin
Xavier,DePaul
Albany (NY),UMBC
Tennessee St.,Belmont
Binghamton,Stony Brook
Georgia Tech,Boston College
UCF,Cincinnati
Villanova,Creighton
Illinois St.,UNI
Iona,Niagara
Pittsburgh,Louisville
Hartford,Maine
Marist,Fairfield
Maryland,Northwestern
Manhattan,Monmouth
NC State,Notre Dame
Ohio St.,Indiana
Princeton,Rowan
Siena,Saint Peter's
Butler,Seton Hall
South Ala.,NJIT
Rhode Island,St. Bonaventure
St. John's (NY),Duke
UConn,South Fla.
UMass Lowell,Vermont
Virginia Tech,Virginia
Utah,Washington
Wichita St.,Drake
Southeastern La.,A&M-Corpus Christi
Alabama St.,Southern U.
Alabama A&M,Alcorn
Ark.-Pine Bluff,Prairie View
American,Army West Point
Oakland,Cleveland St.
N.C. Central,Delaware St.
Campbell,Gardner-Webb
Bethune-Cookman,Howard
Incarnate Word,McNeese
Mississippi Val.,Texas Southern
N.C. A&T,Coppin St.
New Orleans,Central Ark.
Savannah St.,Norfolk St.
North Carolina,Syracuse
Northwestern St.,Nicholls St.
Presbyterian,High Point
Lamar University,SFA
Abilene Christian,Sam Houston St.
South Carolina St.,Hampton
Iowa St.,Texas
Florida A&M,UMES
Valparaiso,Milwaukee
Detroit Mercy,Wright St.
Akron ,Ball St.
Oklahoma St.,Baylor
Boise St.,Colorado St.
Bowling Green ,Northern Ill.
Buffalo ,Western Mich.
CSU Bakersfield,San Diego Christian
Kent St.,Central Mich.
Eastern Mich.,Ohio
Alabama ,Florida 
Georgetown ,Xavier
Georgia ,Vanderbilt
Evansville ,Indiana St.
Toledo ,Miami (OH)
Michigan ,Nebraska 
Oral Roberts,Tabor
La Salle,Saint Joseph's
San Diego St.,Fresno St.
Arkansas ,Tennessee 
Auburn,Texas A&M
Tulane,Tulsa 
Nevada ,UNLV
Utah St.,Wyoming 
VCU,George Washington
Virginia Tech,Pittsburgh 
Kansas St.,West Virginia 
Navy,American
Arizona,Oregon
Arizona St.,Oregon St.
UMBC,Binghamton
Bucknell,Lehigh
Creighton,St. John's (NY)
James Madison,Delaware
Bradley,Drake
Florida St.,Wake Forest
Fordham,Rhode Island
Miami (FL),Georgia Tech
William & Mary,Hofstra
Houston,Rice
Illinois St.,Missouri St.
TCU,Kansas
Colgate,Lafayette
Longwood,UNC Asheville
Boston College,Louisville
Wichita St.,Loyola Chicago
Memphis,East Carolina
Penn St.,Minnesota
Austin Peay,Morehead St.
NC State,Clemson
Maine,New Hampshire
Drexel,Northeastern
Notre Dame,Duke
Oklahoma,Texas Tech
Ole Miss,Mississippi St.
Purdue,Indiana
Charleston So.,Radford
Richmond,Duquesne
South Fla.,SMU
San Jose St.,Air Force
Marquette,Seton Hall
LSU,South Carolina
South Dakota St.,Omaha
Stony Brook,Hartford
UCF,Temple
UNCW,Elon
Southern Ill.,UNI
Vermont,Albany (NY)
Washington,Stanford
Coastal Caro.,Winthrop
Oakland,Wright St.
BYU,San Francisco 
Army West Point,Boston U.
Saint Francis (PA),Bryant
UC Irvine,Cal Poly
Cal St. Fullerton,Long Beach St.
Washington St.,California 
Charlotte,Fla. Atlantic
Towson ,Col. of Charleston
Massachusetts ,Dayton 
Detroit Mercy,Youngstown St.
Furman,ETSU
UT Martin,Eastern Ill.
FGCU,Lipscomb
Old Dominion,FIU
South Dakota ,Fort Wayne
Ga. Southern,Appalachian St.
George Mason,Saint Louis
UT Arlington,Georgia St.
Gonzaga,Portland 
CSUN,Hawaii 
Liberty ,High Point 
Loyola Maryland,Holy Cross
Jacksonville,USC Upstate
Belmont ,Jacksonville St.
North Florida,Kennesaw St.
LIU Brooklyn,Central Conn. St.
Troy,La.-Monroe
Arkansas St.,Little Rock
Saint Mary's (CA),Loyola Marymount
Mercer,Chattanooga 
UTSA,Middle Tenn.
Milwaukee,Ill.-Chicago 
Missouri ,Kentucky 
Portland St.,Montana 
Murray St.,Eastern Ky.
North Dakota St.,Denver 
Northern Colo.,Idaho St.
Stetson,Northern Ky.
Ohio St.,Maryland 
Pacific,Pepperdine
Providence ,DePaul
Saint Peter's,Rider
Robert Morris,Fairleigh Dickinson
Rutgers,Michigan St.
Southeast Mo. St.,SIUE
Sacramento St.,Montana St.
San Diego ,Santa Clara 
South Ala.,Louisiana
Southern California,Colorado 
Southern Miss. ,Marshall 
St. Francis Brooklyn,Mt. St. Mary's
Tennessee St.,Tennessee Tech
UTEP,UAB
UC Davis,UC Santa Barbara
UCLA,Utah 
Cincinnati ,UConn
Grand Canyon,UMKC
Utah Valley,Chicago St.
Wagner,Sacred Heart
North Dakota,Weber St.
VMI,Western Caro.
Louisiana Tech,Western Ky.
UNCG,Wofford
Arizona ,Oregon St.
Arizona St.,Oregon 
Cornell,Brown
Buffalo ,Kent St.
Penn,Dartmouth 
Princeton,Harvard
Western Ill.,IUPUI
Manhattan ,Siena 
Niagara,Marist
Fairfield ,Monmouth
Canisius,Quinnipiac
Columbia,Yale
Bowling Green,Akron
Texas Southern,Alabama St.
Maine,Albany (NY)
Alcorn,Southern U.
Grambling,Ark.-Pine Bluff
Florida,Arkansas
Army West Point,Loyola Maryland
Austin Peay,Southeast Mo. St.
Belmont,Tennessee Tech
Florida A&M,Bethune-Cookman
Binghamton,UMass Lowell
Clemson,Boston College
Lehigh,Boston U.
Columbia,Brown
Bucknell,Colgate
UC Riverside,CSUN
UC Davis,Cal Poly
Wagner,Central Conn. St.
Liberty,Charleston So.
Grand Canyon,Chicago St.
Delaware,Col. of Charleston
Colorado St.,Fresno St.
Creighton,Georgetown
Saint Joseph's,Davidson
South Carolina St.,Delaware St.
South Dakota St.,Denver
Milwaukee,Detroit Mercy
Drake,Evansville
ETSU,N.C. Central
Eastern Ill.,SIUE
Morehead St.,Eastern Ky.
Eastern Mich.,Western Mich.
Eastern Wash.,Idaho
FGCU,Northern Ky.
Charlotte,FIU
Omaha,Fort Wayne
Samford,Furman
Ga. Southern,Little Rock
Gardner-Webb,Coastal Caro.
Duquesne,George Mason
Rhode Island,George Washington
South Carolina,Georgia
Georgia St.,Arkansas St.
Gonzaga,Memphis
Cleveland St.,Green Bay
Penn,Harvard
Long Beach St.,Hawaii
Hofstra,Towson
Indiana St.,Bradley
Iona,Saint Peter's
Iowa,Wisconsin
Tennessee St.,Jacksonville St.
Kansas,Kansas St.
Jacksonville,Kennesaw St.
Kentucky,Alabama
Mississippi St.,LSU
La.-Monroe,South Ala.
Navy,Lafayette
Lamar University,Abilene Christian
Stetson,Lipscomb
Texas St.,Louisiana
Louisiana Tech,Marshall
Louisville,North Carolina
Loyola Chicago,Illinois St.
Pacific,Loyola Marymount
Marquette,Butler
Saint Louis,Massachusetts
McNeese,New Orleans
Wofford,Mercer
Miami (OH),Ball St.
UTEP,Middle Tenn.
Mississippi Val.,Jackson St.
Missouri,Ole Miss
Portland St.,Montana St.
Howard,Morgan St.
Sacred Heart,Mt. St. Mary's
Murray St.,UT Martin
Savannah St.,N.C. A&T
Georgia Tech,NC State
Minnesota,Nebraska
New Hampshire,Stony Brook
New Mexico,San Jose St.
Nicholls St.,Incarnate Word
Norfolk St.,Hampton
North Dakota,Idaho St.
North Florida,USC Upstate
Northeastern,Elon
Southeastern La.,Northwestern St.
Pittsburgh,Notre Dame
Central Mich.,Ohio
Oklahoma St.,Oklahoma
Old Dominion,Fla. Atlantic
South Dakota,Oral Roberts
Illinois,Penn St.
Saint Mary's (CA),Pepperdine
Prairie View,Alabama A&M
Presbyterian,Longwood
Princeton,Dartmouth
St. John's (NY),Providence
Northwestern,Purdue
North Texas,Rice
Robert Morris,Bryant
Indiana,Rutgers
SFA,A&M-Corpus Christi
SMU,UCF
Sacramento St.,Montana
Saint Francis (PA),Fairleigh Dickinson
Sam Houston St.,Houston Baptist
San Diego,San Francisco
San Diego St.,Utah St.
BYU,Santa Clara
CSU Bakersfield,Seattle U
Missouri St.,Southern Ill.
Southern Utah,Northern Ariz.
St. Bonaventure,La Salle
St. Francis Brooklyn,LIU Brooklyn
Washington St.,Stanford
Iowa St.,TCU
Temple,Tulane
Tennessee,Auburn
Baylor,Texas
Texas A&M,Vanderbilt
Chattanooga,The Citadel
Northern Ill.,Toledo
Tulsa,South Fla.
UTSA,UAB
UC Irvine,UC Santa Barbara
UCLA,Colorado
UMES,Coppin St.
UNC Asheville,Campbell
Drexel,UNCW
UNLV,Air Force
UT Arlington,Troy
New Mexico St.,UTRGV
Utah Valley,UMKC
VCU,Richmond
Ill.-Chicago,Valparaiso
Hartford,Vermont
DePaul,Villanova
Virginia,Duke
Wake Forest,Virginia Tech
Northern Colo.,Weber St.
West Virginia,Texas Tech
UNCG,Western Caro.
Southern Miss.,Western Ky.
UNI,Wichita St.
James Madison,William & Mary
Radford,Winthrop
Wyoming,Nevada
Seton Hall,Xavier
Cornell,Yale
Washington,California
East Carolina,Cincinnati
Dayton,Fordham
Florida St.,Miami (FL)
Canisius,Marist
Michigan St.,Michigan
Monmouth,Manhattan
Western Ill.,North Dakota St.
Youngstown St.,Oakland
Niagara,Quinnipiac
Houston,UConn
Southern California,Utah
Houston Baptist,Abilene Christian
Prairie View,Alabama St.
Jackson St.,Ark.-Pine Bluff
Wright St.,Green Bay
NJIT,Hampton
Holy Cross,American
Howard,UMES
Kansas,Iowa St.
Sam Houston St.,Lamar University
Southeastern La.,McNeese
Grambling,Mississippi Val.
Coppin St.,Morgan St.
N.C. Central,Florida A&M
Nicholls St.,New Orleans
North Carolina,Virginia
Pittsburgh,Bryant
Siena,Rider
Texas Southern,Alabama A&M
Winthrop,Charleston So.
A&M-Corpus Christi,Incarnate Word
Arkansas,South Carolina
Bethune-Cookman,Stetson
Binghamton,Hartford
Utah St.,Boise St.
Coastal Caro.,UNC Asheville
NJIT,Delaware St.
Eastern Ill.,Baker
FIU,Fla. Atlantic
Longwood,Gardner-Webb
Kentucky,Georgia
Illinois St.,Evansville
Wisconsin,Indiana
Indiana St.,UNI
Kennesaw St.,Paine
Miami (FL),Louisville
Wake Forest,NC State
Nebraska,Northwestern
Central Ark.,Northwestern St.
Oklahoma,West Virginia
Campbell,Presbyterian
High Point,Radford
Illinois,Rutgers
Saint Louis,Saint Joseph's
DePaul,Seton Hall
Butler,St. John's (NY)
Tennessee,Mississippi St.
VMI,UNCG
USC Upstate,St. Andrews
Vanderbilt,Florida
Vermont,Maine
Syracuse,Virginia Tech
Albany (NY),New Hampshire
American,Loyola Maryland
Lehigh,Army West Point
Boston U.,Navy
Ball St.,Buffalo
Central Mich.,Bowling Green
Charlotte,N.C. A&T
Cleveland St.,Youngstown St.
Wyoming,Colorado St.
Xavier,Creighton
Davidson,St. Bonaventure
Delaware,Hofstra
Drake,Southern Ill.
Toledo,Eastern Mich.
Florida St.,Clemson
Fordham,Massachusetts
Georgetown,Providence
Duke,Georgia Tech
Ill.-Chicago,Oakland
Texas Tech,Kansas St.
Lafayette,Bucknell
Missouri St.,Loyola Chicago
Villanova,Marquette
Maryland,Penn St.
Memphis,Jacksonville St.
Miami (OH),Northern Ill.
Alabama,Missouri
Air Force,New Mexico
Northeastern,Towson
Notre Dame,Boston College
Ohio,Akron
Purdue,Ohio St.
Nevada,San Diego St.
Fresno St.,San Jose St.
South Ala.,Texas St.
South Carolina St.,St. Andrews
Baylor,TCU
South Fla.,Temple
Texas,Oklahoma St.
Ole Miss,Texas A&M
UConn,East Carolina
James Madison,UNCW
George Mason,VCU
Valparaiso,Detroit Mercy
Oregon,Washington
Western Mich.,Kent St.
Bradley,Wichita St.
Winthrop,Liberty
LSU,Auburn
Cal Poly,Hawaii
Cal St. Fullerton,CSUN
California,Southern California
Col. of Charleston,William & Mary
Elon,Drexel
ETSU,Wofford
Eastern Ky.,Belmont
Montana,Eastern Wash.
FIU,UTSA
Fort Wayne,South Dakota St.
Furman,Chattanooga
Ga. Southern,Georgia St.
Santa Clara,Gonzaga
Green Bay,Milwaukee
Holy Cross,Colgate
Michigan,Iowa
LIU Brooklyn,Robert Morris
Little Rock,La.-Monroe
Louisiana,Appalachian St.
The Citadel,Mercer
Middle Tenn.,Southern Miss.
Montana St.,Idaho
Morehead St.,Tennessee St.
Bryant,Mt. St. Mary's
Murray St.,Southeast Mo. St.
Chicago St.,New Mexico St.
North Dakota St.,Omaha
Northern Ariz.,Northern Colo.
IUPUI,Oral Roberts
Oregon St.,Washington St.
Pepperdine,BYU
San Francisco,Portland
Quinnipiac,Monmouth
Marshall,Rice
La Salle,Richmond
Rider,Fairfield
SMU,Cincinnati
Fairleigh Dickinson,Saint Francis (PA)
Loyola Marymount,San Diego
Seattle U,Grand Canyon
South Dakota,Western Ill.
Southern Utah,North Dakota
Central Conn. St.,St. Francis Brooklyn
Arkansas St.,Troy
Houston,Tulsa
UAB,Louisiana Tech
UC Irvine,UC Davis
Long Beach St.,UC Riverside
Stanford,UCLA
UMass Lowell,UMBC
Austin Peay,UT Martin
Fla. Atlantic,UTEP
UMKC,UTRGV
CSU Bakersfield,Utah Valley
Sacred Heart,Wagner
Western Caro.,Samford
Western Ky.,North Texas
Manhattan,Canisius
George Washington,Dayton
Gardner-Webb,Campbell
Brown,Harvard
Coastal Caro.,High Point
Iona,Siena
UNC Asheville,Longwood
Marist,Niagara
North Florida,Jacksonville
Cornell,Penn
Presbyterian,Liberty
Columbia,Princeton
Radford,Charleston So.
Yale,Dartmouth
Sam Houston St.,A&M-Corpus Chris
Abilene Christian,Southeastern La.
Albany (NY),UMass Lowell
Alcorn,Jackson St.
Colgate,American
Arizona St.,Arizona
Alabama St.,Ark.-Pine Bluff
Arkansas,Mississippi St.
Navy,Army West Point
Auburn,Ole Miss
Maine,Binghamton
Northern Ill.,Bowling Green
Evansville,Bradley
Brown,Dartmouth
Sacred Heart,Bryant
Akron,Buffalo
Butler,DePaul
CSU Bakersfield,Grand Canyon
Cal St. Fullerton,UC Riverside
California,UCLA
Central Conn. St.,Mt. St. Mary's
Old Dominion,Charlotte
Cincinnati,South Fla.
Col. of Charleston,Drexel
Columbia,Penn
St. John's (NY),Creighton
Davidson,Duquesne
Delaware St.,Bethune-Cookman
Denver,Omaha
UNI,Drake
ETSU,Samford
East Carolina,UCF
Southeast Mo. St.,Eastern Ill.
Eastern Ky.,Tennessee St.
Ohio,Eastern Mich.
Stetson,FGCU
FIU,UTEP
Saint Peter's,Fairfield
Florida,Kentucky
Virginia Tech,Florida St.
Fordham,Saint Louis
Fort Wayne,Oral Roberts
Ga. Southern,La.-Monroe
Saint Joseph's,George Mason
Villanova,Georgetown
South Ala.,Georgia St.
Georgia Tech,Wake Forest
San Francisco,Gonzaga
Hampton,UMES
Yale,Harvard
UC Santa Barbara,Hawaii
Hofstra,Elon
IUPUI,South Dakota St.
Montana,Idaho
Michigan St.,Illinois
Southern Ill.,Illinois St.
Iowa St.,Texas Tech
Tennessee Tech,Jacksonville St.
Towson,James Madison
Oklahoma St.,Kansas
Kennesaw St.,USC Upstate
LIU Brooklyn,Saint Francis (PA)
LSU,Alabama
Incarnate Word,Lamar University
Loyola Maryland,Lehigh
Northern Ky.,Lipscomb
Louisiana,UT Arlington
Virginia,Louisville
Loyola Chicago,Indiana St.
Loyola Marymount,BYU
Memphis,Temple
Furman,Mercer
Kent St.,Miami (OH)
Middle Tenn.,Louisiana Tech
Minnesota,Purdue
Alabama A&M,Mississippi Val.
Montana St.,Eastern Wash.
Morehead St.,Belmont
Morgan St.,Savannah St.
Austin Peay,Murray St.
N.C. A&T,N.C. Central
NJIT,Fisher
Penn St.,Nebraska
New Hampshire,UMBC
New Mexico,Utah St.
UMKC,New Mexico St.
Central Ark.,New Orleans
Nicholls St.,McNeese
Norfolk St.,Howard
Boston College,North Carolina
Northern Ariz.,North Dakota
North Dakota St.,South Dakota
Marshall,North Texas
Northeastern,Delaware
Wisconsin,Northwestern
Duke,Notre Dame
TCU,Oklahoma
Saint Mary's (CA),Pacific
Pittsburgh,Syracuse
Cornell,Princeton
Western Ky.,Rice
Fairleigh Dickinson,Robert Morris
SFA,Houston Baptist
UT Martin,SIUE
Sacramento St.,Portland St.
Pepperdine,San Diego
San Jose St.,Nevada
Santa Clara,Portland
Seattle U,Utah Valley
Seton Hall,Marquette
Coppin St.,South Carolina St.
Southern U.,Grambling
Southern Utah,Northern Colo.
St. Bonaventure,VCU
Wagner,St. Francis Brooklyn
Georgia,Tennessee
Kansas St.,Texas
Missouri,Texas A&M
Texas Southern,Prairie View
Little Rock,Texas St.
The Citadel,UNCG
Ball St.,Toledo
Appalachian St.,Troy
Tulsa,SMU
UAB,Southern Miss.
CSUN,UC Davis
Long Beach St.,UC Irvine
Tulane,UConn
UNCW,William & Mary
Colorado St.,UNLV
Chicago St.,UTRGV
Fla. Atlantic,UTSA
Colorado,Utah
Vanderbilt,South Carolina
Stony Brook,Vermont
Idaho St.,Weber St.
West Virginia,Baylor
Western Caro.,Chattanooga
Central Mich.,Western Mich.
Wichita St.,Missouri St.
VMI,Wofford
Cleveland St.,Wright St.
Air Force,Wyoming
Xavier,Providence
Boise St.,San Diego St.
Monmouth,Canisius
Detroit Mercy,Ill.-Chicago
Bucknell,Holy Cross
Indiana,Michigan
Iowa,Maryland
Iona,Marist
Massachusetts,La Salle
Miami (FL),Clemson
Rutgers,Ohio St.
Oregon,Washington St.
Quinnipiac,Niagara
Richmond,Rhode Island
Rider,Manhattan
Stanford,Southern California
Valparaiso,Oakland
Oregon St.,Washington
Houston Baptist,A&M-Corpus Christi
Alabama St.,Mississippi Val.
Alcorn,Grambling
Alabama A&M,Ark.-Pine Bluff
Baylor,Oklahoma St.
Lafayette,Boston U.
Coppin St.,Savannah St.
Delaware St.,Florida A&M
Florida St.,Duke
Gardner-Webb,UNC Asheville
Virginia Tech,Georgia Tech
Hampton,Howard
Abilene Christian,Lamar University
New Orleans,McNeese
Morgan St.,South Carolina St.
Norfolk St.,UMES
Oklahoma,Iowa St.
Northwestern St.,SFA
Saint Peter's,Siena
Sam Houston St.,Texas Col.
Southern U.,Jackson St.
Utah Valley,St. Katherine
Akron,Kent St.
Mississippi St.,Alabama
Binghamton,Albany (NY)
Auburn,Arkansas
Buffalo,Toledo
Liberty,Campbell
Southeastern La.,Central Ark.
Saint Louis,Dayton
Delaware,James Madison
Drexel,Towson
Eastern Mich.,Miami (OH)
Evansville,Missouri St.
Seton Hall,Georgetown
Fairfield,Iona
Texas Tech,Kansas
LSU,Kentucky
East Carolina,Memphis
Milwaukee,Oakland
Nebraska,Wisconsin
Hartford,New Hampshire
Colorado St.,New Mexico
Incarnate Word,Nicholls St.
Northern Ill.,Ball St.
Northwestern,Michigan St.
Clemson,Notre Dame
Ohio,Central Mich.
South Carolina,Missouri
Temple,Cincinnati
UNLV,Fresno St.
Utah St.,Nevada
Bowling Green,Western Mich.
Marquette,Xavier
Boise St.,Air Force
Boston College,Syracuse
Boston U.,Colgate
Charleston So.,Coastal Caro.
UNCW,Col. of Charleston
Davidson,George Mason
Drake,Bradley
Eastern Ky.,Morehead St.
IUPUI,Fort Wayne
Duquesne,George Washington
Youngstown St.,Green Bay
Army West Point,Holy Cross
UNI,Illinois St.
Jacksonville St.,Belmont
Loyola Maryland,Lafayette
Louisville,Pittsburgh
Loyola Chicago,Southern Ill.
Maryland,Indiana
Wake Forest,Miami (FL)
NC State,Virginia
Navy,Bucknell
Ohio St.,Penn St.
Southern California,Oregon
Providence,Villanova
Radford,Longwood
Richmond,Fordham
Saint Joseph's,Rhode Island
San Diego St.,Wyoming
UCF,South Fla.
St. Bonaventure,Massachusetts
St. John's (NY),DePaul
Vanderbilt,Tennessee
Texas,TCU
Texas A&M,Georgia
UCLA,Oregon St.
UMBC,Stony Brook
VCU,La Salle
Vermont,UMass Lowell
West Virginia,Kansas St.
Wichita St.,Indiana St.
William & Mary,Elon
High Point,Winthrop
Lehigh,American
BYU,Saint Mary's (CA)
Fairleigh Dickinson,Bryant
Cal Poly,CSUN
UC Davis,Cal St. Fullerton
Colorado,California
Saint Francis (PA),Central Conn. St.
UTEP,Charlotte
UNCG,ETSU
Austin Peay,Eastern Ill.
Northern Ky.,FGCU
Southern Miss.,FIU
VMI,Furman
Ga. Southern,Arkansas St.
Gonzaga,Loyola Marymount
Hawaii,UC Riverside
Idaho,Portland St.
Illinois,Michigan
Iowa,Minnesota
Kennesaw St.,Jacksonville
Robert Morris,LIU Brooklyn
La.-Monroe,Louisiana
Lipscomb,Stetson
Appalachian St.,Little Rock
Louisiana Tech,Fla. Atlantic
Marist,Siena
Mercer,Western Caro.
Rice,Middle Tenn.
Mt. St. Mary's,Sacred Heart
Murray St.,SIUE
North Dakota,Montana
Denver,North Dakota St.
USC Upstate,North Florida
Hofstra,Northeastern
Idaho St.,Northern Ariz.
Northern Colo.,Montana St.
Florida,Ole Miss
Oral Roberts,Western Ill.
