Winner,Loser
Wright St.,Milwaukee
New Mexico,Boise St.
Northwestern,Purdue
Providence,Butler
SMU,Rutgers
Kentucky,Texas A&M
UConn,Temple
American,Boston U.
Bradley,UNI
Southern California,California
Ill.-Chicago,Cleveland St.
Presbyterian,Coastal Caro.
Col. of Charleston,UNCW
Colgate,Army West Point
Dayton,VCU
Miami (FL),Duke
Eastern Mich.,Akron
Gardner-Webb,Charleston So.
Fordham,George Mason
Lafayette,Holy Cross
Navy,Lehigh
Longwood,Liberty
Loyola Chicago,Indiana St.
Bucknell,Loyola Maryland
Miami (OH),Central Mich.
Michigan,Iowa
Minnesota,Wisconsin
Mississippi St.,Auburn
N.C. Central,N.C. A&T
Fresno St.,Nevada
Canisius,Niagara
Towson,Northeastern
Toledo,Northern Ill.
Green Bay,Oakland
Ohio,Bowling Green
Oklahoma,TCU
Vanderbilt,Ole Miss
Washington St.,Oregon St.
Campbell,Radford
Richmond,Massachusetts
Saint Joseph's,Rhode Island
Duquesne,Saint Louis
San Jose St.,San Diego St.
Georgia,South Carolina
South Fla.,Louisville
Southern Ill.,Drake
Mississippi Val.,Southern U.
St. Bonaventure,La Salle
Tennessee,Arkansas
UNC Asheville,Winthrop
UNLV,Utah St.
VMI,High Point
Virginia Tech,Wake Forest
West Virginia,Texas Tech
Illinois St.,Wichita St.
Hofstra,William & Mary
Air Force,Wyoming
New Hampshire,Albany (NY)
Arizona,Colorado
Portland,BYU
Belmont,Morehead St.
Bryant,LIU Brooklyn
Ball St.,Buffalo
CSU Bakersfield,Chicago St.
UC Irvine,CSUN
Cal St. Fullerton,Cal Poly
Wagner,Central Conn. St.
Louisiana Tech,Charlotte
Chattanooga,Elon
Cincinnati,UCF
East Carolina,Tulane
UT Martin,Eastern Ill.
Eastern Wash.,Southern Utah
Mercer,FGCU
Monmouth,Fairfield
Fairleigh Dickinson,St. Francis Brooklyn
Alabama,Florida
Ga. Southern,Wofford
Louisiana,Georgia St.
Grand Canyon,Idaho
Binghamton,Hartford
UC Davis,Hawaii
Ohio St.,Illinois
Incarnate Word,Sam Houston St.
USC Upstate,Jacksonville
Austin Peay,Jacksonville St.
Abilene Christian,Lamar University
Pacific,Loyola Marymount
Rice,Marshall
Memphis,Houston
Tulsa,Middle Tenn.
Idaho St.,Montana
Saint Francis (PA),Mt. St. Mary's
Murray St.,Tennessee Tech
Houston Baptist,New Orleans
North Dakota,Sacramento St.
ETSU,North Florida
Northern Colo.,Northern Ariz.
Central Ark.,Northwestern St.
Omaha,Denver
Penn St.,Nebraska
Oral Roberts,SFA
Southeast Mo. St.,SIUE
Robert Morris,Sacred Heart
Saint Mary's (CA),Pepperdine
Siena,Saint Peter's
Samford,UNCG
Gonzaga,San Diego
Western Ill.,South Dakota
A&M-Corpus Christi,Southeastern La.
Old Dominion,Southern Miss.
St. John's (NY),Seton Hall
Kennesaw St.,Stetson
Tennessee St.,Eastern Ky.
Little Rock,Texas St.
The Citadel,Appalachian St.
North Texas,UAB
UC Riverside,UC Santa Barbara
UCLA,Stanford
Maine,UMass Lowell
UT Arlington,Troy
Arizona St.,Utah
Utah Valley,UMKC
Washington,Oregon
Weber St.,Montana St.
Western Caro.,Davidson
La.-Monroe,Western Ky.
Kent St.,Western Mich.
Youngstown St.,Valparaiso
Manhattan,Rider
Milwaukee,Detroit Mercy
Niagara,Marist
Northern Ky.,Lipscomb
Iona,Quinnipiac
Stony Brook,Vermont
A&M-Corpus Christi,New Orleans
Abilene Christian,Sam Houston St.
Alcorn,Alabama St.
Prairie View,Ark.-Pine Bluff
Arkansas,Auburn
Army West Point,American
Gonzaga,BYU
Baylor,Texas
Belmont,Eastern Ky.
Boise St.,San Jose St.
Bucknell,Boston U.
Bryant,St. Francis Brooklyn
Butler,St. John's (NY)
CSU Bakersfield,UMKC
Central Mich.,Akron
Rice,Charlotte
Chattanooga,UNCG
Cleveland St.,Valparaiso
Radford,Coastal Caro.
James Madison,Col. of Charleston
Loyola Maryland,Colgate
Arizona St.,Colorado
Cornell,Columbia
Creighton,Georgetown
Rhode Island,Dayton
Drexel,William & Mary
Duke,Florida St.
Southeast Mo. St.,Eastern Ill.
Eastern Mich.,Ohio
Kennesaw St.,FGCU
Fairleigh Dickinson,Central Conn. St.
FIU,Fla. Atlantic
Florida A&M,Howard
UNLV,Fresno St.
Furman,Wofford
Davidson,Ga. Southern
Gardner-Webb,Campbell
George Mason,George Washington
La.-Monroe,Georgia St.
Jackson St.,Grambling
Grand Canyon,Seattle U
Savannah St.,Hampton
UMBC,Hartford
UC Irvine,Hawaii
Navy,Holy Cross
Fort Wayne,IUPUI
Oakland,Ill.-Chicago
Indiana St.,Illinois St.
Iowa St.,Kansas St.
ETSU,Jacksonville
Kentucky,Georgia
Alabama,LSU
La Salle,VCU
Lehigh,Lafayette
Incarnate Word,Lamar University
Liberty,Presbyterian
Arkansas St.,Little Rock
Long Beach St.,CSUN
Charleston So.,Longwood
Louisiana Tech,Marshall
Loyola Chicago,UNI
Saint Mary's (CA),Loyola Marymount
Bowling Green,Miami (OH)
Michigan St.,Michigan
North Texas,Middle Tenn.
Ole Miss,Mississippi St.
Texas Southern,Mississippi Val.
Weber St.,Montana
Idaho St.,Montana St.
Tennessee St.,Morehead St.
N.C. A&T,Morgan St.
LIU Brooklyn,Mt. St. Mary's
Murray St.,Jacksonville St.
N.C. Central,Coppin St.
Penn,NJIT
Wyoming,Nevada
Colorado St.,New Mexico
USC Upstate,North Florida
Hofstra,Northeastern
North Dakota,Northern Ariz.
Northern Colo.,Sacramento St.
Northern Ill.,Buffalo
Northwestern,Iowa
Oral Roberts,Northwestern St.
Texas Tech,Oklahoma
Old Dominion,Tulane
Pacific,Pepperdine
Maryland,Pittsburgh
Portland,San Diego
Portland St.,Southern Utah
Providence,Xavier
Robert Morris,Wagner
Central Ark.,SFA
UT Martin,SIUE
Saint Francis (PA),Sacred Heart
Richmond,Saint Joseph's
Samford,Elon
San Francisco,Santa Clara
Seton Hall,DePaul
UT Arlington,South Ala.
Missouri,South Carolina
South Carolina St.,Norfolk St.
Omaha,South Dakota
South Dakota St.,North Dakota St.
Houston Baptist,Southeastern La.
Missouri St.,Southern Ill.
East Carolina,Southern Miss.
Southern U.,Alabama A&M
Duquesne,St. Bonaventure
Mercer,Stetson
Miami (FL),Syracuse
TCU,Kansas
Florida,Tennessee
Austin Peay,Tennessee Tech
Texas A&M,Vanderbilt
Texas St.,Troy
The Citadel,Western Caro.
Delaware,Towson
Tulsa,UAB
UC Riverside,Cal Poly
Cal St. Fullerton,UC Santa Barbara
Rutgers,UConn
Bethune-Cookman,UMES
High Point,UNC Asheville
New Mexico St.,UTRGV
UTEP,UTSA
Utah St.,San Diego St.
Utah Valley,Chicago St.
Winthrop,VMI
Marquette,Villanova
Virginia,Virginia Tech
Wake Forest,Notre Dame
Washington,Oregon St.
Oklahoma St.,West Virginia
Western Ill.,Denver
Louisiana,Western Ky.
Drake,Wichita St.
Purdue,Wisconsin
Brown,Yale
Youngstown St.,Wright St.
Arizona,Utah
Temple,Cincinnati
Dartmouth,Harvard
Green Bay,Detroit Mercy
Evansville,Bradley
Massachusetts,Fordham
Indiana,Illinois
Stony Brook,Maine
Canisius,Marist
Nebraska,Minnesota
NC State,Georgia Tech
North Carolina,Clemson
Washington St.,Oregon
Princeton,Kean
Manhattan,Quinnipiac
Rider,Monmouth
Houston,SMU
Saint Peter's,Iona
Fairfield,Siena
Memphis,South Fla.
Southern California,Stanford
Toledo,Kent St.
UCLA,California
UMass Lowell,New Hampshire
Vermont,Binghamton
Western Mich.,Ball St.
Alcorn,Alabama A&M
Texas Southern,Ark.-Pine Bluff
William & Mary,Col. of Charleston
Lafayette,Colgate
N.C. A&T,Coppin St.
Pittsburgh,Duke
Portland St.,Eastern Wash.
Towson,Hofstra
Bethune-Cookman,Howard
N.C. Central,Morgan St.
Delaware St.,NJIT
Oklahoma,Oklahoma St.
Prairie View,Mississippi Val.
Savannah St.,Norfolk St.
South Carolina St.,Hampton
Southern U.,Alabama St.
Georgetown,Villanova
Arkansas,Missouri
Eastern Ill.,Cleveland St.
Creighton,St. John's (NY)
Presbyterian,High Point
Kansas St.,Texas Tech
LSU,Kentucky
Iowa,Michigan St.
Utah St.,New Mexico
South Fla.,SMU
UNC Asheville,VMI
Notre Dame,Virginia
Baylor,West Virginia
Wichita St.,Loyola Chicago
American,Navy
Stanford,Arizona
Akron,Ball St.
Morehead St.,Belmont
Boise St.,Air Force
Boston College,Virginia Tech
Boston U.,Army West Point
Seton Hall,Butler
California,Arizona St.
Campbell,Charleston So.
Coastal Caro.,Liberty
Drake,Missouri St.
Hofstra,Drexel
Eastern Mich.,Bowling Green
UNI,Evansville
VCU,Fordham
Fresno St.,Wyoming
Longwood,Gardner-Webb
Detroit Mercy,Ill.-Chicago
Bradley,Illinois St.
Kansas,Iowa St.
George Washington,La Salle
Lehigh,Bucknell
Holy Cross,Loyola Maryland
New Hampshire,Maine
Maryland,Miami (FL)
UCF,Memphis
Miami (OH),Toledo
NC State,Florida St.
NJIT,Duquesne
Nevada,Colorado St.
Georgia Tech,North Carolina
Northeastern,James Madison
Kent St.,Northern Ill.
Wisconsin,Northwestern
Ohio,Central Mich.
Ohio St.,Penn St.
Winthrop,Radford
Temple,Rutgers
SIUE,Crowley's Ridge
Sacred Heart,St. Francis Brooklyn
Dayton,Saint Joseph's
Saint Louis,Richmond
San Francisco,Portland
San Jose St.,UNLV
Santa Clara,Gonzaga
Southeast Mo. St.,UMKC
Southern Ill.,Indiana St.
St. Bonaventure,Massachusetts
Albany (NY),Stony Brook
Wake Forest,Syracuse
Tennessee,Ole Miss
South Carolina,Texas A&M
Binghamton,UMBC
Valparaiso,Green Bay
Georgia,Vanderbilt
Hartford,Vermont
Buffalo,Western Mich.
William & Mary,Delaware
Sam Houston St.,A&M-Corpus Christi
SFA,Abilene Christian
Auburn,Alabama
BYU,Pacific
Robert Morris,Bryant
New Mexico St.,CSU Bakersfield
Cal Poly,UC Davis
Saint Francis (PA),Central Conn. St.
Charlotte,Fla. Atlantic
Davidson,Chattanooga
Louisville,Cincinnati
Eastern Ky.,UT Martin
Eastern Wash.,North Dakota
Mt. St. Mary's,Fairleigh Dickinson
Chicago St.,Grand Canyon
IUPUI,Western Ill.
Northwestern St.,Incarnate Word
Nebraska,Indiana
LIU Brooklyn,Wagner
La.-Monroe,Arkansas St.
Lamar University,Houston Baptist
Jacksonville,Lipscomb
Little Rock,Louisiana
Hawaii,Long Beach St.
Marist,Monmouth
Marshall,FIU
McNeese,Central Ark.
Michigan,Purdue
Middle Tenn.,East Carolina
Milwaukee,Wright St.
Mississippi St.,Florida
Southern Utah,Montana
Siena,Niagara
Northern Ariz.,Weber St.
Portland St.,Northern Colo.
North Florida,Northern Ky.
Fort Wayne,Omaha
Nicholls St.,Oral Roberts
Oregon St.,Southern California
Marquette,Providence
Quinnipiac,Canisius
Sacramento St.,Idaho St.
San Diego,Saint Mary's (CA)
South Dakota,North Dakota St.
Denver,South Dakota St.
Southeastern La.,New Orleans
Tennessee Tech,Tennessee St.
Ga. Southern,The Citadel
UAB,Old Dominion
UC Santa Barbara,UC Irvine
CSUN,UC Riverside
Oregon,UCLA
UConn,Houston
UNCG,Appalachian St.
Western Ky.,UT Arlington
UTEP,Louisiana Tech
UTRGV,Utah Valley
UTSA,Rice
Elon,Western Caro.
Brown,Cornell
Detroit Mercy,Cleveland St.
Dartmouth,Penn
Iona,Manhattan
ETSU,Mercer
Austin Peay,Murray St.
Harvard,Princeton
Saint Peter's,Rider
FGCU,Stetson
USC Upstate,Kennesaw St.
VMI,Presbyterian
Yale,Columbia
Oakland,Youngstown St.
Northwestern St.,Abilene Christian
Kent St.,Akron
Alabama A&M,Texas Southern
California,Arizona
LSU,Arkansas
Loyola Maryland,Army West Point
Auburn,Georgia
BYU,Saint Mary's (CA)
Oklahoma St.,Baylor
Tennessee Tech,Belmont
UNLV,Boise St.
Notre Dame,Boston College
Boston U.,Lehigh
Brown,Columbia
UTRGV,CSU Bakersfield
Cal Poly,UC Irvine
Robert Morris,Central Conn. St.
Charleston So.,Liberty
Charlotte,FIU
Chattanooga,Furman
Florida St.,Clemson
Campbell,Coastal Caro.
Col. of Charleston,Hofstra
Colgate,Bucknell
Dartmouth,Princeton
Dayton,George Washington
Delaware,UNCW
Denver,North Dakota St.
Illinois St.,Drake
Towson,Drexel
Syracuse,Duke
Eastern Ky.,Southeast Mo. St.
Miami (OH),Eastern Mich.
Appalachian St.,Elon
Fairfield,Canisius
Saint Francis (PA),Fairleigh Dickinson
Marshall,Fla. Atlantic
Fordham,Rhode Island
Fort Wayne,Western Ill.
UNCG,Ga. Southern
Radford,Gardner-Webb
Saint Louis,George Mason
Ark.-Pine Bluff,Grambling
UMKC,Grand Canyon
Coppin St.,Hampton
Harvard,Penn
Hawaii,CSUN
High Point,Winthrop
American,Holy Cross
IUPUI,Omaha
Ill.-Chicago,Valparaiso
Illinois,Iowa
SFA,Incarnate Word
Mississippi Val.,Jackson St.
Texas,Kansas
Missouri,Kentucky
La Salle,Duquesne
Louisiana,La.-Monroe
Lafayette,Navy
Lamar University,A&M-Corpus Christi
North Florida,Lipscomb
Long Beach St.,Cal St. Fullerton
Longwood,UNC Asheville
Pepperdine,Loyola Marymount
Maine,UMBC
St. John's (NY),Marquette
Virginia Tech,Maryland
McNeese,Oral Roberts
Georgetown,Michigan St.
Vanderbilt,Mississippi St.
Missouri St.,Bradley
Morehead St.,Jacksonville St.
Morgan St.,Delaware St.
Mt. St. Mary's,LIU Brooklyn
Howard,N.C. Central
Nevada,Air Force
New Mexico,San Jose St.
New Mexico St.,Utah Valley
Marist,Niagara
Nicholls St.,Central Ark.
Miami (FL),Norfolk St.
North Carolina,NC State
Portland St.,North Dakota
Tulsa,North Texas
Northern Ariz.,Idaho St.
Eastern Wash.,Northern Colo.
Ball St.,Northern Ill.
Jacksonville,Northern Ky.
Minnesota,Northwestern
Ohio,Toledo
Iowa St.,Oklahoma
Middle Tenn.,Old Dominion
Ole Miss,South Carolina
Oregon,Southern California
San Diego,Pacific
Santa Clara,Portland
Alabama St.,Prairie View
DePaul,Providence
VCU,Richmond
Rutgers,Houston
Eastern Ill.,SIUE
SMU,Memphis
Sacramento St.,Weber St.
Saint Joseph's,Massachusetts
Sam Houston St.,Houston Baptist
Wofford,Samford
San Diego St.,Colorado St.
San Francisco,Gonzaga
Bethune-Cookman,Savannah St.
Idaho,Seattle U
Xavier,Seton Hall
Siena,Quinnipiac
South Ala.,Little Rock
Florida A&M,South Carolina St.
South Dakota,South Dakota St.
Southern Ill.,Loyola Chicago
Southern Miss.,Tulane
Southern U.,Alcorn
Southern Utah,Montana St.
St. Francis Brooklyn,Wagner
Stanford,Arizona St.
Stony Brook,Hartford
Texas Tech,TCU
Florida,Texas A&M
Western Ky.,Texas St.
Davidson,The Citadel
Troy,Arkansas St.
UAB,East Carolina
UC Santa Barbara,UC Davis
Louisville,UCF
UMES,N.C. A&T
UMass Lowell,Binghamton
UNI,Indiana St.
Georgia St.,UT Arlington
UTEP,Rice
UTSA,Louisiana Tech
Colorado,Utah
Wyoming,Utah St.
Albany (NY),Vermont
Temple,Villanova
Wake Forest,Georgia Tech
Washington St.,Washington
West Virginia,Kansas St.
Western Mich.,Central Mich.
Wichita St.,Evansville
Wisconsin,Ohio St.
Green Bay,Wright St.
Yale,Cornell
Bowling Green,Buffalo
Sacred Heart,Bryant
Cincinnati,South Fla.
ETSU,Kennesaw St.
Indiana,Michigan
USC Upstate,Mercer
Milwaukee,Oakland
Penn St.,Purdue
Alabama,Tennessee
Oregon St.,UCLA
Pittsburgh,Virginia
James Madison,William & Mary
Ark.-Pine Bluff,Jackson St.
Coppin St.,Delaware St.
Drexel,UNCW
Rider,Fairfield
Florida A&M,Savannah St.
DePaul,Georgetown
Mississippi Val.,Grambling
Oklahoma St.,Iowa St.
Montana St.,Montana
Morgan St.,Hampton
Howard,N.C. A&T
UMass Lowell,NJIT
Delaware,Northeastern
Alabama A&M,Prairie View
Furman,Samford
Georgia St.,South Ala.
Bethune-Cookman,South Carolina St.
Syracuse,Notre Dame
Alabama St.,Texas Southern
UMES,N.C. Central
Villanova,Xavier
Baylor,Kansas
Marquette,Butler
Eastern Ky.,Chattanooga
Clemson,Georgia Tech
Colgate,Holy Cross
Duke,Wake Forest
Florida,Missouri
Illinois,Wisconsin
Monmouth,Iona
Iowa,Ohio St.
Liberty,Winthrop
North Carolina,Maryland
Northern Ill.,Miami (OH)
Kentucky,Ole Miss
Providence,St. John's (NY)
Memphis,Rutgers
Manhattan,Saint Peter's
South Dakota,Peru St.
Drake,Southern Ill.
Binghamton,Stony Brook
TCU,Texas
Towson,James Madison
Vermont,Maine
Arkansas,Alabama
Army West Point,Lehigh
Boise St.,San Diego St.
Navy,Boston U.
Toledo,Bowling Green
Buffalo,Ball St.
Central Mich.,Kent St.
Charleston So.,Radford
Coastal Caro.,High Point
Delaware,Col. of Charleston
Colorado,Washington St.
Colorado St.,UNLV
George Washington,Duquesne
Akron,Eastern Mich.
Evansville,Missouri St.
Florida St.,Virginia Tech
Air Force,Fresno St.
Gardner-Webb,VMI
George Mason,Dayton
Houston,Louisville
Green Bay,Ill.-Chicago
Illinois St.,UNI
Massachusetts,La Salle
Bucknell,Lafayette
Presbyterian,Longwood
Loyola Maryland,American
Michigan,Nebraska
Purdue,Minnesota
Utah St.,Nevada
UMBC,New Hampshire
New Mexico,Wyoming
Northeastern,Hofstra
Omaha,Peru St.
Miami (FL),Pittsburgh
Gonzaga,Portland
Saint Joseph's,Saint Louis
South Carolina,Auburn
UCF,South Fla.
Richmond,St. Bonaventure
California,Stanford
Vanderbilt,Tennessee
Texas A&M,Mississippi St.
Albany (NY),UMass Lowell
UNC Asheville,Campbell
Virginia,Boston College
West Virginia,Oklahoma
Western Mich.,Ohio
Indiana St.,Wichita St.
UNCW,William & Mary
Wright St.,Youngstown St.
Incarnate Word,A&M-Corpus Christi
Abilene Christian,Houston Baptist
Arizona,Oregon
BYU,Santa Clara
Belmont,Murray St.
Loyola Chicago,Bradley
UC Davis,CSUN
Central Conn. St.,Bryant
Oakland,Cleveland St.
Eastern Ill.,UT Martin
Montana St.,Eastern Wash.
FGCU,Jacksonville
Wagner,Fairleigh Dickinson
South Dakota St.,Fort Wayne
Wofford,Ga. Southern
Grand Canyon,Utah Valley
Hawaii,UC Santa Barbara
North Dakota St.,IUPUI
Georgia,LSU
Lipscomb,USC Upstate
Little Rock,Georgia St.
UC Irvine,Long Beach St.
Louisiana Tech,Tulsa
Loyola Marymount,Saint Mary's (CA)
Rider,Marist
Northwestern St.,McNeese
Michigan St.,Penn St.
Fla. Atlantic,Middle Tenn.
Montana,Portland St.
Idaho,New Mexico St.
Oral Roberts,New Orleans
Weber St.,North Dakota
Sacramento St.,Northern Ariz.
Idaho St.,Northern Colo.
Northern Ky.,ETSU
Arizona St.,Oregon St.
Pepperdine,Pacific
VCU,Rhode Island
Rice,North Texas
LIU Brooklyn,Robert Morris
SFA,Nicholls St.
SIUE,Southeast Mo. St.
SMU,Temple
Sacred Heart,Mt. St. Mary's
Samford,Davidson
San Diego,San Francisco
Seattle U,UTRGV
Troy,South Ala.
Central Ark.,Southeastern La.
St. Francis Brooklyn,Saint Francis (PA)
Stetson,North Florida
Tennessee St.,Austin Peay
Texas St.,La.-Monroe
Appalachian St.,The Citadel
FIU,UAB
UC Riverside,Cal St. Fullerton
Cincinnati,UConn
Elon,UNCG
UT Arlington,Louisiana
East Carolina,UTEP
Old Dominion,UTSA
Utah,Washington
NJIT,Wheelock
Winthrop,Barber-Scotia
Harvard,Brown
Tulane,Charlotte
Penn,Cornell
Creighton,DePaul
Valparaiso,Detroit Mercy
Fairfield,Monmouth
Canisius,Manhattan
Kennesaw St.,Mercer
Niagara,Iona
Princeton,Columbia
Saint Peter's,Siena
Southern Miss.,Marshall
Villanova,Seton Hall
Dartmouth,Yale
Abilene Christian,A&M-Corpus Christi
Hartford,Albany (NY)
Ark.-Pine Bluff,Alabama A&M
Vanderbilt,Arkansas
Army West Point,Navy
Belmont,Austin Peay
Utah St.,Boise St.
Boston U.,Lafayette
Bryant,Mt. St. Mary's
Georgetown,Butler
CSUN,Cal St. Fullerton
Central Mich.,Buffalo
Chicago St.,UMKC
SMU,Cincinnati
Wright St.,Cleveland St.
Coastal Caro.,Longwood
Towson,Col. of Charleston
American,Colgate
Air Force,Colorado St.
Princeton,Cornell
Dartmouth,Brown
Drexel,James Madison
Boston College,Duke
Eastern Ill.,Southeast Mo. St.
Eastern Mich.,Kent St.
Montana,Eastern Wash.
FGCU,North Florida
Central Conn. St.,Fairleigh Dickinson
Florida,Alabama
N.C. A&T,Florida A&M
George Washington,Fordham
North Dakota St.,Fort Wayne
Fresno St.,San Jose St.
Davidson,Furman
Elon,Ga. Southern
Gardner-Webb,High Point
Duquesne,George Mason
Grambling,Southern U.
Grand Canyon,CSU Bakersfield
Hampton,Howard
Hawaii,Cal Poly
Hofstra,UNCW
South Dakota St.,IUPUI
Incarnate Word,Houston Baptist
Iowa St.,TCU
Jackson St.,Alcorn
Jacksonville St.,Tennessee Tech
Kansas St.,Texas
LSU,Auburn
La Salle,Saint Louis
Sam Houston St.,Lamar University
UNC Asheville,Liberty
Lipscomb,ETSU
UC Riverside,Long Beach St.
Louisiana Tech,North Texas
Lehigh,Loyola Maryland
Loyola Marymount,Pacific
Binghamton,Maine
Maryland,Florida St.
SFA,McNeese
Memphis,Gonzaga
Iowa,Michigan
FIU,Middle Tenn.
Green Bay,Milwaukee
Minnesota,Indiana
Mississippi St.,Kentucky
Mississippi Val.,Alabama St.
Eastern Ky.,Morehead St.
Morgan St.,Norfolk St.
Tennessee St.,Murray St.
N.C. Central,Bethune-Cookman
Miami (FL),NC State
San Diego St.,Nevada
Central Ark.,New Orleans
Notre Dame,North Carolina
Idaho St.,North Dakota
Northern Ariz.,Southern Utah
Weber St.,Northern Colo.
Northern Ky.,USC Upstate
Northwestern,Nebraska
Northwestern St.,Nicholls St.
Ohio,Miami (OH)
Oklahoma,Baylor
Old Dominion,UTEP
Ole Miss,Missouri
Omaha,Western Ill.
Arizona St.,Oregon
Penn,Columbia
Pittsburgh,Virginia Tech
Montana St.,Portland St.
Prairie View,Texas Southern
Xavier,Providence
Ohio St.,Purdue
Quinnipiac,Rider
Presbyterian,Radford
Rice,Tulsa
SIUE,UT Martin
Sacred Heart,Wagner
LIU Brooklyn,Saint Francis (PA)
Saint Joseph's,VCU
Pepperdine,Saint Mary's (CA)
Samford,Chattanooga
San Diego,Santa Clara
BYU,San Francisco
Seattle U,New Mexico St.
Delaware St.,South Carolina St.
Denver,South Dakota
South Fla.,Rutgers
Oral Roberts,Southeastern La.
Southern Ill.,Missouri St.
St. Bonaventure,Dayton
St. Francis Brooklyn,Robert Morris
Stetson,Jacksonville
Stony Brook,New Hampshire
Tennessee,South Carolina
Georgia,Texas A&M
Texas St.,Louisiana
Texas Tech,Oklahoma St.
The Citadel,Wofford
Ball St.,Toledo
Fla. Atlantic,UAB
UC Davis,UC Irvine
Southern California,UCLA
UMES,Coppin St.
UMBC,UMass Lowell
Idaho,UTRGV
East Carolina,UTSA
Utah,Washington St.
VMI,Charleston So.
Georgia Tech,Virginia
Kansas,West Virginia
Western Caro.,Appalachian St.
Little Rock,Western Ky.
UNI,Wichita St.
Northeastern,William & Mary
Winthrop,Campbell
UNLV,Wyoming
Harvard,Yale
Arizona,Oregon St.
Bowling Green,Akron
Southern Miss.,Charlotte
Syracuse,Clemson
St. John's (NY),Creighton
Indiana St.,Drake
Bradley,Evansville
Holy Cross,Bucknell
Penn St.,Illinois
Loyola Chicago,Illinois St.
Canisius,Iona
Tulane,Marshall
Niagara,Manhattan
Valparaiso,Oakland
Rhode Island,Massachusetts
Saint Peter's,Monmouth
Houston,Temple
UCF,UConn
Colorado,Washington
Northern Ill.,Western Mich.
Wisconsin,Michigan St.
Detroit Mercy,Youngstown St.
Mississippi Val.,Alabama A&M
Ark.-Pine Bluff,Alabama St.
Delaware St.,Savannah St.
ETSU,USC Upstate
N.C. Central,Florida A&M
Florida St.,Miami (FL)
Grambling,Alcorn
Hampton,UMES
James Madison,Hofstra
Kansas St.,Kansas
Coppin St.,Morgan St.
N.C. A&T,Bethune-Cookman
Norfolk St.,Howard
Georgetown,Providence
Quinnipiac,Marist
Sacramento St.,Southern Utah
Siena,Fairfield
Jackson St.,Southern U.
UNCW,Towson
Virginia,Maryland
West Virginia,Iowa St.
Western Caro.,Furman
Arkansas St.,Western Ky.
Wofford,Hiwassee
Butler,Xavier
Notre Dame,Clemson
Liberty,Gardner-Webb
Seton Hall,Marquette
Ohio St.,Michigan
NC State,Wake Forest
Alabama,Ole Miss
Tennessee,Florida
Texas,Oklahoma St.
Colorado St.,Utah St.
Wichita St.,Southern Ill.
Wyoming,San Diego St.
UMBC,Albany (NY)
Holy Cross,Army West Point
TCU,Baylor
Colgate,Boston U.
Kent St.,Bowling Green
Bradley,Indiana St.
Washington St.,California
VMI,Coastal Caro.
Dayton,Rhode Island
Delaware,James Madison
Missouri St.,Drake
Ball St.,Eastern Mich.
Evansville,Illinois St.
Fordham,St. Bonaventure
Massachusetts,George Mason
VCU,George Washington
Nebraska,Illinois
Indiana,Penn St.
Auburn,Kentucky
Lafayette,Loyola Maryland
American,Lehigh
Longwood,Winthrop
UNI,Loyola Chicago
Maine,Hartford
Memphis,UCF
Miami (OH),Buffalo
Mississippi St.,Georgia
NJIT,Me.-Fort Kent
Bucknell,Navy
Nevada,Fresno St.
New Hampshire,Binghamton
Boise St.,New Mexico
Northern Ill.,Central Mich.
Toledo,Ohio
Oklahoma,Texas Tech
Pittsburgh,Syracuse
Campbell,Presbyterian
Duquesne,Richmond
Iona,Saint Peter's
San Jose St.,Air Force
Texas A&M,LSU
UConn,South Fla.
Southeast Mo. St.,UT Martin
Vermont,UMass Lowell
DePaul,Villanova
Washington,Stanford
Western Mich.,Akron
A&M-Corpus Christi,Central Ark.
Incarnate Word,Abilene Christian
Missouri,Arkansas
Pacific,BYU
Belmont,Tennessee St.
Georgia Tech,Boston College
CSU Bakersfield,Idaho
CSUN,Cal Poly
Cleveland St.,Ill.-Chicago
Col. of Charleston,Drexel
Butler,Creighton
Tulsa,East Carolina
Austin Peay,Eastern Ill.
Eastern Wash.,Sacramento St.
ETSU,FGCU
Ga. Southern,UNCG
UC Riverside,Hawaii
IUPUI,Denver
Lamar University,SFA
Louisiana,Little Rock
Long Beach St.,UC Santa Barbara
Rider,Manhattan
Middle Tenn.,Tulane
Wisconsin,Minnesota
Jacksonville St.,Morehead St.
Murray St.,SIUE
New Mexico St.,UMKC
New Orleans,Nicholls St.
North Dakota,Montana St.
UNCW,Northeastern
Portland St.,Northern Ariz.
Northern Colo.,Montana
Michigan St.,Northwestern
Sam Houston St.,Northwestern St.
North Texas,Old Dominion
Omaha,South Dakota St.
Houston Baptist,Oral Roberts
Gonzaga,Pepperdine
Portland,Loyola Marymount
Fairfield,Quinnipiac
Radford,UNC Asheville
Saint Francis (PA),Robert Morris
Saint Mary's (CA),San Diego
Appalachian St.,Samford
Utah Valley,Seattle U
South Ala.,Arkansas St.
South Carolina,Vanderbilt
Fort Wayne,South Dakota
Southeastern La.,McNeese
UAB,Southern Miss.
Seton Hall,St. John's (NY)
Tennessee Tech,Eastern Ky.
Cal St. Fullerton,UC Davis
UCLA,Colorado
La.-Monroe,UT Arlington
UTEP,Fla. Atlantic
UTRGV,Chicago St.
UTSA,FIU
Southern California,Utah
Southern Utah,Weber St.
Western Ill.,North Dakota St.
Western Ky.,Troy
Youngstown St.,Green Bay
Arizona St.,Arizona
Brown,Princeton
Chattanooga,Western Caro.
