Winner,Loser
Eastern Wash.,Northern Ariz.
Central Mich.,Northern Ill.
Oakland,South Dakota St.
San Francisco,Portland
Portland St.,Weber St.
High Point,Presbyterian
Rider,Marist
LIU Brooklyn,Robert Morris
Rutgers,South Fla.
Northwestern,SIUE
Northern Colo.,Sacramento St.
Saint Francis (PA),St. Francis Brooklyn
Santa Clara,Gonzaga
Western Ky.,South Alabama
Southern California,Stanford
Southern Utah,Western Ill.
Tennessee St.,Jacksonville St.
Tennessee Tech,Austin Peay
The Citadel,Appalachian St.
Middle Tenn.,Troy
Cal Poly,UC Riverside
UCLA,California
UMBC,Hartford
UMBC,Hartford
UMKC,IUPUI
Coastal Caro.,UNC Asheville
UNCG,Ga. Southern
UT Martin,Southeast Mo. St.
Utah St.,Louisiana Tech
Vermont,New Hampshire
Wagner,Quinnipiac
Washington,Arizona
Washington St.,Arizona St.
Col. of Charleston,Western Caro.
Winthrop,Radford
Wisconsin,Indiana
Wofford,Chattanooga
Wright St.,Youngstown St.
Butler,Green Bay
Fairfield,Canisius
ETSU,Lipscomb
Iona,Niagara
Saint Peter's,Siena
Belmont,USC Upstate
Valparaiso,Milwaukee
A&M-Corpus Christi,Sam Houston St.
Air Force,Wyoming
Akron,Bowling Green
Alabama A&M,Alcorn
Southern U.,Alabama St.
Texas Southern,Ark.-Pine Bluff
Navy,Army West Point
Alabama,Auburn
Austin Peay,Jacksonville St.
BYU,Colorado St.
Baylor,Oklahoma St.
Hartford,Boston U.
Yale,Brown
Monmouth,Bryant
Bucknell,Colgate
CSUN,Cal Poly
Cal St. Fullerton,UC Santa Barbara
Campbell,Stetson
Central Conn. St.,Fairleigh Dickinson
Cleveland St.,Wright St.
Col. of Charleston,Appalachian St.
Columbia,Cornell
Dayton,Fordham
Pittsburgh,DePaul
Delaware St.,Morgan St.
Drexel,Northeastern
Duquesne,Charlotte
Sacramento St.,Eastern Wash.
Elon,Ga. Southern
Florida,Arkansas
Florida A&M,Howard
Florida St.,Boston College
South Dakota St.,Fort Wayne
Furman,Chattanooga
Coastal Caro.,Gardner-Webb
Georgia,Mississippi St.
Delaware,Georgia St.
San Francisco,Gonzaga
Jackson St.,Grambling
Hampton,Bethune-Cookman
Harvard,Dartmouth
Hawaii,San Jose St.
American,Holy Cross
UTEP,Houston
Houston Baptist,UTRGV
Boise St.,Idaho
Ohio St.,Illinois
George Mason,James Madison
Texas,Kansas
Jacksonville,Kennesaw St.
Kentucky,South Carolina
Ole Miss,LSU
Louisiana,La.-Monroe
Lehigh,Lafayette
Lamar University,Central Ark.
Fla. Atlantic,Little Rock
UC Irvine,Long Beach St.
Nevada,Louisiana Tech
Loyola Chicago,Ill.-Chicago
Maine,Stony Brook
Loyola Maryland,Marist
East Carolina,Marshall
Maryland,Clemson
Richmond,Massachusetts
North Florida,Mercer
Minnesota,Michigan
Middle Tenn.,Denver
Missouri,Iowa St.
Missouri St.,Creighton
Montana,Montana St.
Eastern Ky.,Morehead St.
Mt. St. Mary's,Quinnipiac
Murray St.,Southeast Mo. St.
N.C. A&T,South Carolina St.
NJIT,Chicago St.
UNLV,New Mexico
Utah St.,New Mexico St.
Nicholls St.,Southeastern La.
Norfolk St.,N.C. Central
Oakland,North Dakota St.
North Texas,Arkansas St.
Northern Colo.,Weber St.
Northwestern St.,McNeese
Notre Dame,Marquette
Buffalo,Ohio
Oklahoma,Colorado
Oral Roberts,Centenary (LA)
Oregon,Oregon St.
Pacific,UC Davis
Penn,Saint Joseph's
Pepperdine,Loyola Marymount
Northern Ariz.,Portland St.
Mississippi Val.,Prairie View
Providence,Louisville
Purdue,Michigan St.
Presbyterian,Radford
La Salle,Rhode Island
Rice,UCF
Robert Morris,St. Francis Brooklyn
UT Arlington,SFA
SMU,Southern Miss.
Sacred Heart,Wagner
Saint Francis (PA),LIU Brooklyn
San Diego,CSU Bakersfield
Santa Clara,Portland
Rutgers,Seton Hall
South Alabama,FIU
South Dakota,Utah Valley
California,Southern California
IUPUI,Southern Utah
St. Bonaventure,George Washington
Cincinnati,St. John's (NY)
Villanova,Syracuse
Tennessee St.,Tennessee Tech
Texas A&M,Kansas St.
Texas Tech,Nebraska
Ball St.,Toledo
Western Ky.,Troy
Tulsa,Tulane
Memphis,UAB
UCLA,Stanford
UConn,Tennessee
Coppin St.,UMES
UMKC,Western Ill.
UNC Asheville,Charleston So.
UNCW,Towson
UNI,Drake
UT Martin,Eastern Ill.
UTSA,Texas St.
Utah,TCU
VCU,Old Dominion
Vanderbilt,Saint Mary's (CA)
Virginia,Georgia Tech
Virginia Tech,Longwood
Duke,Wake Forest
Washington,Arizona St.
Arizona,Washington St.
The Citadel,Western Caro.
Western Mich.,Northern Ill.
Wichita St.,Indiana St.
Hofstra,William & Mary
Winthrop,High Point
Wofford,Samford
Xavier,Temple
Detroit Mercy,Youngstown St.
Vermont,Binghamton
Milwaukee,Butler
Canisius,Iona
Belmont,ETSU
Eastern Mich.,Central Mich.
Evansville,Bradley
Illinois St.,Southern Ill.
Iowa,Indiana
Kent St.,Miami (OH)
Saint Peter's,Manhattan
NC State,Miami (FL)
New Hampshire,UMBC
Fairfield,Niagara
Princeton,TCNJ
Lipscomb,USC Upstate
Green Bay,Valparaiso
West Virginia,South Fla.
Wisconsin,Northwestern
Alabama A&M,Southern U.
Alabama St.,Alcorn
Ark.-Pine Bluff,Prairie View
Morehead St.,Ball St.
Bethune-Cookman,Howard
NJIT,City Tech
George Mason,Delaware
Coppin St.,Delaware St.
Fresno St.,Seattle U
Drexel,Georgia St.
Florida A&M,Hampton
Hofstra,James Madison
Idaho St.,Montana St.
Kansas St.,Baylor
N.C. Central,N.C. A&T
New Orleans,Huntingdon
Northeastern,William & Mary
Old Dominion,UNCW
Notre Dame,Pittsburgh
Rider,Siena
UT Martin,SIUE
Norfolk St.,South Carolina St.
Mississippi Val.,Texas Southern
VCU,Towson
Morgan St.,UMES
UTSA,Okla. Panhandle
Furman,Wofford
Arkansas,Auburn
Buffalo,Western Mich.
CSU Bakersfield,Cal St. Fullerton
Clemson,NC State
Kansas,Colorado
Richmond,Dayton
Missouri St.,Drake
Florida,Georgia
Georgia Tech,Virginia Tech
Vermont,Hartford
Mercer,Kennesaw St.
Lipscomb,Belmont
Longwood,Campbell
Maine,New Hampshire
UConn,Marquette
Ohio St.,Purdue
FGCU,Stetson
Seton Hall,Syracuse
Bowling Green,Toledo
UNLV,Wyoming
ETSU,USC Upstate
Lafayette,Army West Point
BYU,San Diego St.
Boston U.,Binghamton
Illinois St.,Bradley
Central Ark.,Southeastern La.
Cincinnati,Rutgers
Colorado St.,Air Force
Southern Miss.,East Carolina
Duquesne,Fordham
Col. of Charleston,Ga. Southern
Georgetown,St. John's (NY)
Old Dominion,Georgia St.
Evansville,Indiana St.
Texas Tech,Iowa St.
James Madison,Drexel
Northwestern St.,Lamar University
Bucknell,Lehigh
Louisville,West Virginia
Massachusetts,St. Bonaventure
Memphis,UCF
North Carolina,Miami (FL)
Minnesota,Northwestern
Murray St.,SIUE
Navy,American
New Mexico,TCU
McNeese,Nicholls St.
Jacksonville,North Florida
Northern Ill.,Akron
Ohio,Eastern Mich.
Texas,Oklahoma St.
Long Beach St.,Pacific
Penn St.,Iowa
Rice,Houston
Rhode Island,Saint Louis
SFA,Sam Houston St.
Wichita St.,Southern Ill.
Temple,Charlotte
Tennessee,LSU
Texas St.,A&M-Corpus Christi
The Citadel,Davidson
SMU,Tulsa
UAB,Marshall
Albany (NY),UMBC
Northeastern,UNCW
UNI,Creighton
UTEP,Tulane
Providence,Villanova
N.C. Central,Western Ill.
Delaware,William & Mary
Xavier,George Washington
Southern California,Arizona St.
Arkansas St.,La.-Monroe
Austin Peay,Eastern Ky.
Duke,Boston College
Wagner,Bryant
UC Santa Barbara,Cal Poly
California,Oregon St.
Central Conn. St.,Mt. St. Mary's
Miami (OH),Central Mich.
Chattanooga,UNCG
South Fla.,DePaul
Tennessee Tech,Eastern Ill.
Eastern Wash.,Portland St.
Samford,Elon
LIU Brooklyn,Fairleigh Dickinson
Fla. Atlantic,Middle Tenn.
Fort Wayne,Centenary (LA)
Western Caro.,Furman
George Mason,Towson
Saint Mary's (CA),Gonzaga
Coastal Caro.,High Point
Colgate,Holy Cross
Sacramento St.,Idaho St.
Cleveland St.,Ill.-Chicago
Indiana,Illinois
Rider,Iona
Kent St.,Ball St.
Liberty,UNC Asheville
Louisiana Tech,Idaho
Loyola Chicago,Youngstown St.
San Francisco,Loyola Marymount
Maryland,Virginia
Michigan,Michigan St.
Vanderbilt,Mississippi St.
St. Francis Brooklyn,Monmouth
Morehead St.,Tennessee St.
Nevada,Fresno St.
New Mexico St.,Boise St.
North Dakota,UTRGV
Louisiana,North Texas
Oakland,Oral Roberts
Santa Clara,Pepperdine
Portland,San Diego
Quinnipiac,Robert Morris
Charleston So.,Radford
Saint Francis (PA),Sacred Heart
La Salle,Saint Joseph's
Saint Peter's,Marist
South Dakota,Houston Baptist
UMKC,South Dakota St.
Jacksonville St.,Southeast Mo. St.
North Dakota St.,Southern Utah
Oregon,Stanford
South Alabama,Troy
CSUN,UC Irvine
UC Davis,UC Riverside
Arizona,UCLA
Utah St.,San Jose St.
Utah Valley,Chicago St.
VCU,Hofstra
VMI,Gardner-Webb
Western Ky.,FIU
Wofford,Appalachian St.
Belmont,FGCU
Canisius,Niagara
Dartmouth,Cornell
Fairfield,Manhattan
Wright St.,Green Bay
Harvard,Columbia
Lipscomb,Stetson
Siena,Loyola Maryland
Milwaukee,Detroit Mercy
Princeton,Brown
Penn,Yale
Alabama,LSU
Alcorn,Southern U.
American,Lafayette
Arizona,Southern California
UCLA,Arizona St.
Ark.-Pine Bluff,Grambling
Morehead St.,Austin Peay
Ohio,Ball St.
Baylor,Colorado
Bethune-Cookman,South Carolina St.
Maine,Binghamton
Bowling Green,Eastern Mich.
Bryant,Mt. St. Mary's
Army West Point,Bucknell
Buffalo,Northern Ill.
Cal Poly,CSU Bakersfield
CSUN,UC Santa Barbara
California,Oregon
Campbell,North Florida
McNeese,Central Ark.
La Salle,Charlotte
Chattanooga,Elon
West Virginia,Cincinnati
Clemson,Florida St.
Cleveland St.,Loyola Chicago
Navy,Colgate
Coppin St.,N.C. A&T
Columbia,Dartmouth
Davidson,Col. of Charleston
James Madison,Delaware
Hampton,Delaware St.
Denver,North Texas
Drexel,Hofstra
ETSU,Kennesaw St.
East Carolina,Houston
Jacksonville St.,Eastern Ill.
Eastern Ky.,Tennessee St.
Eastern Wash.,Idaho St.
Middle Tenn.,FIU
Western Ky.,Fla. Atlantic
St. Bonaventure,Fordham
Fort Wayne,Oral Roberts
San Jose St.,Fresno St.
Furman,Appalachian St.
George Washington,Saint Louis
Gonzaga,San Diego
Stony Brook,Hartford
Harvard,Cornell
Utah St.,Hawaii
High Point,Charleston So.
Lehigh,Holy Cross
IUPUI,Western Ill.
Ill.-Chicago,Youngstown St.
Creighton,Indiana St.
Jackson St.,Mississippi Val.
Kansas,Kansas St.
Kentucky,Georgia
LIU Brooklyn,Monmouth
Troy,La.-Monroe
Liberty,Gardner-Webb
Arkansas St.,Little Rock
Long Beach St.,Cal St. Fullerton
Savannah St.,Longwood
Louisiana Tech,Boise St.
Santa Clara,Loyola Marymount
Marquette,Syracuse
Marshall,Memphis
Western Mich.,Miami (OH)
Mississippi St.,Florida
Montana,Montana St.
Norfolk St.,Morgan St.
N.C. Central,Florida A&M
New Hampshire,Boston U.
New Mexico,BYU
New Mexico St.,Idaho
Nicholls St.,Lamar University
North Carolina,NC State
North Dakota,Houston Baptist
North Dakota St.,UMKC
Northeastern,Georgia St.
Oakland,Centenary (LA)
Ohio St.,Northwestern
Oklahoma,Iowa St.
Old Dominion,Towson
Tennessee,Ole Miss
Pacific,UC Riverside
Penn,Brown
Penn St.,Wisconsin
Pepperdine,San Francisco
Portland,Saint Mary's (CA)
Portland St.,Sacramento St.
Prairie View,Alabama St.
Presbyterian,Winthrop
Princeton,Yale
Purdue,Minnesota
Quinnipiac,Saint Francis (PA)
Coastal Caro.,Radford
SMU,Rice
Xavier,Richmond
Pittsburgh,Rutgers
A&M-Corpus Christi,SFA
SIUE,Greenville
Sacred Heart,Robert Morris
Temple,Saint Joseph's
Saint Peter's,Rider
Sam Houston St.,UTSA
UNCG,Samford
San Diego St.,Wyoming
Auburn,South Carolina
South Dakota,UTRGV
South Dakota St.,Southern Utah
Tennessee Tech,Southeast Mo. St.
Southeastern La.,Northwestern St.
Evansville,Southern Ill.
Southern Miss.,Tulane
St. Francis Brooklyn,Fairleigh Dickinson
Stanford,Oregon St.
Air Force,TCU
Texas,Missouri
Nebraska,Texas A&M
Texas Southern,Alabama A&M
Texas Tech,Oklahoma St.
Tulsa,UTEP
UC Davis,UC Irvine
UAB,UCF
Louisville,UConn
Howard,UMES
VCU,UNCW
Mercer,USC Upstate
UT Arlington,Texas St.
Murray St.,UT Martin
Colorado St.,Utah
Utah Valley,NJIT
UNC Asheville,VMI
Valparaiso,Butler
Arkansas,Vanderbilt
Vermont,Albany (NY)
Georgetown,Villanova
Central Conn. St.,Wagner
Wake Forest,Virginia
Weber St.,Northern Colo.
Wichita St.,Bradley
George Mason,William & Mary
Wofford,Western Caro.
Akron,Central Mich.
Belmont,Stetson
New Orleans,Dallas
Duquesne,Dayton
Maryland,Georgia Tech
Green Bay,Detroit Mercy
Illinois St.,Drake
Michigan St.,Indiana
Michigan,Iowa
Kent St.,Toledo
Lipscomb,FGCU
Loyola Maryland,Iona
Manhattan,Marist
Massachusetts,Rhode Island
Milwaukee,Wright St.
UNI,Missouri St.
Seton Hall,Providence
Siena,Niagara
Louisiana,South Alabama
St. John's (NY),Duke
Virginia Tech,Miami (FL)
Washington St.,Washington
Norfolk St.,Coppin St.
ETSU,Mercer
Fairfield,Canisius
Davidson,Ga. Southern
Georgetown,Louisville
Mississippi Val.,Grambling
Howard,Delaware St.
Jackson St.,Ark.-Pine Bluff
Jacksonville,Campbell
Loyola Marymount,Seattle U
Morgan St.,N.C. A&T
Bethune-Cookman,N.C. Central
Northern Ariz.,Northern Colo.
Alabama A&M,Prairie View
South Carolina St.,Florida A&M
Stony Brook,UMBC
Texas,Texas A&M
Texas Southern,Alabama St.
Hampton,UMES
USC Upstate,Kennesaw St.
Vermont,New Hampshire
New Mexico,Air Force
North Carolina,Boston College
Boston U.,Maine
Bradley,Creighton
NJIT,Fairleigh Dickinson
Florida,Vanderbilt
Florida St.,Wake Forest
High Point,Presbyterian
Marshall,Houston
Illinois,Penn St.
Wichita St.,Indiana St.
Colorado,Iowa St.
Miami (OH),Ball St.
Ole Miss,Kentucky
Radford,Winthrop
Santa Clara,UC Santa Cruz
Savannah St.,Arkansas St.
Kansas,Texas Tech
Wisconsin,Purdue
New Hampshire,Albany (NY)
Bowling Green,Northern Ill.
Northwestern St.,Central Ark.
Central Mich.,Ohio
Colgate,Longwood
San Diego St.,Colorado St.
Dayton,St. Bonaventure
Old Dominion,Delaware
Drake,Southern Ill.
Drexel,Towson
Eastern Mich.,Akron
Western Caro.,Elon
Evansville,Missouri St.
George Mason,Hofstra
Duquesne,George Washington
Georgia,Arkansas
Indiana,Minnesota
William & Mary,James Madison
Kansas St.,Nebraska
South Carolina,LSU
Temple,La Salle
Southeastern La.,Lamar University
Duke,Maryland
Iowa,Michigan St.
Alabama,Mississippi St.
Virginia Tech,NC State
Nicholls St.,A&M-Corpus Christi
Oklahoma,Baylor
Oklahoma St.,Missouri
Rhode Island,Fordham
Richmond,Saint Joseph's
SMU,East Carolina
Saint Louis,Massachusetts
Providence,South Fla.
Southern Miss.,UAB
Southern Utah,CSU Bakersfield
St. John's (NY),Rutgers
Texas St.,SFA
Rice,Tulane
Tulsa,Memphis
UCLA,Southern California
Syracuse,UConn
Appalachian St.,UNCG
Georgia St.,UNCW
UNI,Illinois St.
UTSA,UT Arlington
UNLV,Utah
Utah St.,Nevada
Northeastern,VCU
Villanova,Marquette
Virginia,Clemson
West Virginia,Seton Hall
BYU,Wyoming
Charlotte,Xavier
Arizona,Stanford
Youngstown St.,Butler
Cal St. Fullerton,UC Irvine
California,Arizona St.
North Dakota St.,Centenary (LA)
Charleston So.,VMI
Chattanooga,Ga. Southern
Houston Baptist,Chicago St.
Cleveland St.,Valparaiso
Col. of Charleston,Wofford
Notre Dame,DePaul
FIU,Troy
IUPUI,Fort Wayne
Fresno St.,New Mexico St.
Gonzaga,Portland
Vermont,Hartford
Hawaii,Boise St.
San Jose St.,Idaho
Detroit Mercy,Ill.-Chicago
Belmont,Jacksonville
Coastal Caro.,Liberty
North Florida,Lipscomb
Little Rock,Denver
Wright St.,Loyola Chicago
Miami (FL),Georgia Tech
Middle Tenn.,La.-Monroe
Morehead St.,Jacksonville St.
Mt. St. Mary's,Monmouth
Murray St.,Tennessee St.
Fla. Atlantic,North Texas
Northern Ariz.,Montana St.
Northern Colo.,Eastern Wash.
Oakland,Western Ill.
Ohio St.,Michigan
Oral Roberts,South Dakota St.
Oregon,Washington St.
Quinnipiac,St. Francis Brooklyn
Robert Morris,Bryant
Sacramento St.,Portland St.
LIU Brooklyn,Sacred Heart
Central Conn. St.,Saint Francis (PA)
Saint Mary's (CA),Pepperdine
Davidson,Samford
San Diego,Loyola Marymount
Tennessee,Auburn
Tennessee Tech,Eastern Ky.
Furman,The Citadel
Buffalo,Toledo
Cal Poly,UC Davis
UC Riverside,CSUN
Pacific,UC Santa Barbara
UMBC,Binghamton
UNC Asheville,Presbyterian
Austin Peay,UT Martin
Utah Valley,UTRGV
Wagner,Fairleigh Dickinson
Oregon St.,Washington
Weber St.,Montana
South Alabama,Western Ky.
Winthrop,Gardner-Webb
Brown,Columbia
Canisius,Marist
ETSU,FGCU
Fairfield,Iona
Saint Peter's,Niagara
Penn,Dartmouth
Princeton,Harvard
Rider,Loyola Maryland
Siena,Manhattan
USC Upstate,Stetson
Boston U.,Stony Brook
Yale,Cornell
Akron,Toledo
Mississippi Val.,Alabama A&M
Alabama St.,Ark.-Pine Bluff
Albany (NY),Hartford
Alcorn,Jackson St.
Appalachian St.,Elon
Ole Miss,Arkansas
Colgate,Army West Point
Murray St.,Austin Peay
BYU,UNLV
Ball St.,Buffalo
Coppin St.,Bethune-Cookman
New Hampshire,Binghamton
Boston College,Virginia Tech
Western Mich.,Bowling Green
Cornell,Brown
Bryant,Saint Francis (PA)
Bucknell,Navy
Cal Poly,Pacific
UC Riverside,Cal St. Fullerton
Arizona,California
South Dakota St.,Centenary (LA)
Central Conn. St.,Robert Morris
Liberty,Charleston So.
Pittsburgh,Cincinnati
Butler,Cleveland St.
Coastal Caro.,VMI
Creighton,Evansville
Davidson,Chattanooga
Dayton,La Salle
Drexel,Delaware
Arkansas St.,Denver
Detroit Mercy,Loyola Chicago
Drake,UNI
Duke,NC State
St. Bonaventure,Duquesne
Southeast Mo. St.,Eastern Ill.
Miami (OH),Eastern Mich.
Fla. Atlantic,FIU
Florida,Kentucky
Richmond,Fordham
Fresno St.,Louisiana Tech
Col. of Charleston,Furman
Samford,Ga. Southern
George Mason,Old Dominion
George Washington,Charlotte
Georgetown,Providence
Georgia,Auburn
Clemson,Georgia Tech
Memphis,Gonzaga
Milwaukee,Green Bay
Hampton,South Carolina St.
Hofstra,Northeastern
Utah Valley,Houston Baptist
N.C. Central,Howard
IUPUI,Oakland
Idaho,Hawaii
Eastern Wash.,Idaho St.
Wright St.,Ill.-Chicago
Iowa,Indiana
Kansas St.,Iowa St.
Jacksonville,Lipscomb
Eastern Ky.,Jacksonville St.
VCU,James Madison
Kent St.,Central Mich.
LIU Brooklyn,Quinnipiac
Western Ky.,La.-Monroe
Lafayette,Holy Cross
UTSA,Lamar University
Louisiana,Little Rock
Louisville,DePaul
Saint Mary's (CA),Loyola Marymount
Southern Miss.,Marshall
Maryland,Wake Forest
SFA,McNeese
Mercer,Campbell
Miami (FL),Virginia
Middle Tenn.,South Ala.
Mississippi St.,LSU
Missouri,Colorado
Missouri St.,Indiana St.
Florida A&M,Morgan St.
Mt. St. Mary's,Fairleigh Dickinson
N.C. A&T,Delaware St.
NJIT,Longwood
Kansas,Nebraska
Nevada,San Jose St.
Belmont,North Florida
Northern Ariz.,Montana
Northern Colo.,Portland St.
Northwestern,Illinois
Northwestern St.,A&M-Corpus Christi
Ohio,Northern Ill.
Oklahoma St.,Oklahoma
Oral Roberts,North Dakota St.
Washington St.,Oregon St.
Harvard,Penn
Pepperdine,San Diego
Portland,Seattle U
Gardner-Webb,Presbyterian
Princeton,Dartmouth
High Point,Radford
UTEP,Rice
Saint Joseph's,Massachusetts
San Diego St.,TCU
San Francisco,Santa Clara
UConn,Seton Hall
North Dakota,South Dakota
Syracuse,South Fla.
Sam Houston St.,Southeastern La.
Bradley,Southern Ill.
Grambling,Southern U.
UMKC,Southern Utah
St. Francis Brooklyn,Sacred Heart
UCLA,St. John's (NY)
Stanford,Arizona St.
Temple,Rhode Island
Alabama,Tennessee
Tennessee St.,UT Martin
Morehead St.,Tennessee Tech
Texas,Texas Tech
Baylor,Texas A&M
Texas Southern,Prairie View
Texas St.,Nicholls St.
Georgia St.,Towson
UAB,Tulane
Tulsa,Houston
CSUN,UC Irvine
UC Santa Barbara,UC Davis
East Carolina,UCF
UMES,Norfolk St.
Winthrop,UNC Asheville
UNCW,William & Mary
Chicago St.,UTRGV
Air Force,Utah
Utah St.,Boise St.
Valparaiso,Youngstown St.
Vanderbilt,South Carolina
Villanova,West Virginia
Wagner,Monmouth
Oregon,Washington
Weber St.,Montana St.
Western Caro.,UNCG
Fort Wayne,Western Ill.
Wichita St.,Illinois St.
Wofford,The Citadel
Colorado St.,Wyoming
Xavier,Saint Louis
Yale,Columbia
Canisius,Saint Peter's
FGCU,USC Upstate
Rider,Fairfield
American,Lehigh
UMBC,Maine
Ohio St.,Minnesota
Niagara,Marist
North Carolina,Florida St.
Notre Dame,Rutgers
Michigan,Penn St.
Stetson,ETSU
Vermont,Stony Brook
Wisconsin,Michigan St.
Alabama A&M,Ark.-Pine Bluff
Alabama St.,Mississippi Val.
Grambling,Alcorn
Morgan St.,Bethune-Cookman
Butler,Ill.-Chicago
UT Arlington,Central Ark.
Florida A&M,Coppin St.
Delaware St.,Norfolk St.
Detroit Mercy,Cleveland St.
Murray St.,Eastern Ill.
Fresno St.,CSU Bakersfield
High Point,N.C. Central
Howard,South Carolina St.
Iona,Manhattan
Jacksonville St.,Tennessee St.
Kansas,Missouri
Kennesaw St.,Campbell
Loyola Maryland,Siena
New Mexico St.,Louisiana Tech
St. Thomas Houston,New Orleans
Savannah St.,A&M-Corpus Christi
Southeast Mo. St.,SIUE
Jackson St.,Southern U.
Tennessee Tech,Austin Peay
UMES,N.C. A&T
UNCG,The Citadel
Pittsburgh,West Virginia
Wright St.,Youngstown St.
Buffalo,Central Mich.
Clemson,Boston College
Cincinnati,DePaul
Drake,Creighton
Evansville,UNI
Fort Wayne,Chicago St.
Xavier,Georgia
Kentucky,Tennessee
Jacksonville,North Florida
Princeton,Penn
Purdue,Indiana
Southern Ill.,Wichita St.
George Mason,UNCW
San Diego St.,Utah
BYU,Air Force
Akron,Western Mich.
Holy Cross,Army West Point
Baylor,Nebraska
Bowling Green,Ball St.
Bucknell,American
Texas St.,Central Ark.
Central Conn. St.,Bryant
Lafayette,Colgate
Texas A&M,Colorado
VCU,Delaware
Duke,North Carolina
Col. of Charleston,Elon
Monmouth,Fairleigh Dickinson
Richmond,George Washington
Georgetown,Syracuse
Hofstra,Georgia St.
Idaho,Utah St.
Indiana St.,Illinois St.
Wisconsin,Iowa
James Madison,Drexel
Kent St.,Eastern Mich.
LIU Brooklyn,St. Francis Brooklyn
UAB,Marshall
Maryland,Longwood
Miami (OH),Northern Ill.
Michigan,Northwestern
Mississippi St.,Arkansas
Missouri St.,Bradley
Mt. St. Mary's,Wagner
Lehigh,Navy
Stony Brook,New Hampshire
SFA,Nicholls St.
Northeastern,Towson
Notre Dame,Louisville
Texas,Oklahoma
Old Dominion,William & Mary
Ole Miss,LSU
Quinnipiac,Sacred Heart
Rhode Island,Dayton
Robert Morris,Saint Francis (PA)
SMU,Tulane
La Salle,Saint Louis
Sam Houston St.,UT Arlington
Florida,South Carolina
Marquette,South Fla.
Southeastern La.,UTSA
Temple,Fordham
Ohio,Toledo
Memphis,UCF
Vermont,UMBC
UNLV,TCU
UTRGV,Houston Baptist
Seattle U,Utah Valley
Rutgers,Villanova
Miami (FL),Wake Forest
Davidson,Wofford
New Mexico,Wyoming
Vanderbilt,Alabama
Appalachian St.,Samford
Arkansas St.,La.-Monroe
Boise St.,Fresno St.
Boston U.,Albany (NY)
Butler,Wright St.
CSUN,Cal St. Fullerton
South Dakota,Chicago St.
Denver,Fla. Atlantic
Morehead St.,Eastern Ill.
Eastern Ky.,Southeast Mo. St.
Kennesaw St.,FGCU
Louisiana,FIU
Florida St.,Georgia Tech
Furman,Ga. Southern
Hartford,Maine
Ill.-Chicago,Green Bay
Illinois,Minnesota
Liberty,Radford
Lipscomb,Campbell
Milwaukee,Loyola Chicago
Gonzaga,Loyola Marymount
Mercer,Stetson
Michigan St.,Penn St.
Middle Tenn.,Western Ky.
Murray St.,Tennessee Tech
NJIT,North Dakota
North Dakota St.,Western Ill.
Northern Colo.,Montana St.
Northwestern St.,Lamar University
Pepperdine,Portland
Idaho St.,Portland St.
Coastal Caro.,Presbyterian
Montana,Sacramento St.
San Francisco,San Diego
Saint Mary's (CA),Santa Clara
Savannah St.,Morris
Troy,South Alabama
South Dakota St.,IUPUI
Southern California,Oregon St.
Southern Utah,Centenary (LA)
St. John's (NY),UConn
Long Beach St.,UC Davis
Cal Poly,UC Irvine
UC Santa Barbara,UC Riverside
UCLA,Oregon
Oral Roberts,UMKC
UT Martin,Jacksonville St.
VMI,High Point
Valparaiso,Detroit Mercy
Washington,California
Stanford,Washington St.
Weber St.,Northern Ariz.
Winthrop,Charleston So.
Western Caro.,Chattanooga
Princeton,Columbia
Cornell,Penn
Brown,Dartmouth
ETSU,Jacksonville
Grambling,Prairie View
Fairfield,Manhattan
Saint Peter's,Marist
Niagara,Loyola Maryland
Canisius,Rider
Iona,Siena
North Florida,USC Upstate
Harvard,Yale
Akron,Ball St.
Alabama St.,Alabama A&M
American,Colgate
Appalachian St.,Chattanooga
Ark.-Pine Bluff,Southern U.
Lehigh,Army West Point
Auburn,Mississippi St.
Austin Peay,Tennessee St.
Texas,Baylor
Bethune-Cookman,Delaware St.
Boston U.,Hartford
Bradley,Evansville
Harvard,Brown
Bryant,Central Conn. St.
Bucknell,Holy Cross
Long Beach St.,CSUN
Cal Poly,UC Riverside
Washington St.,California
Belmont,Campbell
Central Mich.,Bowling Green
North Dakota,Chicago St.
Cleveland St.,Youngstown St.
Coastal Caro.,Winthrop
Colorado,Kansas St.
Colorado St.,New Mexico
Columbia,Penn
Princeton,Cornell
Yale,Dartmouth
West Virginia,DePaul
Hofstra,Delaware
Troy,Denver
Butler,Detroit Mercy
Indiana St.,Drake
Drexel,William & Mary
Eastern Ky.,Eastern Ill.
Eastern Mich.,Buffalo
Mercer,FGCU
Middle Tenn.,FIU
Louisiana,Fla. Atlantic
Florida,Tennessee
Florida A&M,UMES
Furman,Davidson
Wofford,Ga. Southern
UNC Asheville,Gardner-Webb
George Mason,James Madison
Georgia,South Carolina
Gonzaga,Pepperdine
Loyola Chicago,Green Bay
Hampton,Norfolk St.
Houston,Tulane
Boise St.,Idaho
Idaho St.,Northern Ariz.
Michigan,Indiana
Texas Southern,Jackson St.
Kansas,Iowa St.
Vanderbilt,Kentucky
Arkansas,LSU
St. Bonaventure,La Salle
Liberty,High Point
Little Rock,La.-Monroe
Longwood,Savannah St.
New Mexico St.,Louisiana Tech
Portland,Loyola Marymount
Stony Brook,Maine
Marshall,East Carolina
