Winner,Loser
SIUE,Tennessee St.
Tennessee,Texas A&M
Jackson St.,Texas Southern
Little Rock,Texas St.
Texas Tech,West Virginia
The Citadel,Chattanooga
William & Mary,Towson
South Ala.,Troy
Tulane,UConn
Tulsa,Wichita St.
UAB,Louisiana Tech
CSUN,UC Irvine
UC Riverside,Long Beach St.
Hawaii,UC Santa Barbara
UCLA,Colorado
UMass Lowell,UMBC
Seattle U,UMKC
UNCW,Northeastern
UNI,Valparaiso
Stetson,USC Upstate
Arkansas St.,UT Arlington
UTSA,Fla. Atlantic
Utah Valley,Chicago St.
Vermont,Stony Brook
St. John's (NY),Villanova
Louisville,Virginia Tech
Washington St.,California
North Dakota,Weber St.
Western Caro.,UNCG
Western Ill.,Oak Hills Christian
Charlotte,Western Ky.
Western Mich.,Ball St.
Wofford,Furman
Xavier,Creighton
Canisius,Monmouth
East Carolina,Houston
Fordham,Davidson
Holy Cross,Boston U.
Missouri St.,Indiana St.
Iona,Rider
Loyola Maryland,Lafayette
Lehigh,American
Navy,Army West Point
Niagara,Saint Peter's
Indiana,Northwestern
Rutgers,Ohio St.
Massachusetts,Saint Joseph's
Southern California,Utah
Virginia,NC State
Ark.-Pine Bluff,Alcorn
Stetson,Bethune-Cookman
Binghamton,Albany (NY)
Longwood,Campbell
UNC Asheville,Charleston So.
Colgate,Bucknell
N.C. A&T,Coppin St.
Florida A&M,Delaware St.
Miami (FL),Duke
Norfolk St.,Elizabeth City St.
Boston College,Florida St.
Green Bay,Milwaukee
Ill.-Chicago,Oakland
West Virginia,Kansas
Marquette,DePaul
Mercer,Chattanooga
Michigan,Maryland
N.C. Central,Morgan St.
Nebraska,Illinois
Northern Ky.,Cleveland St.
Baylor,Oklahoma St.
Penn St.,Minnesota
Jackson St.,Prairie View
High Point,Presbyterian
Providence,Butler
Radford,Liberty
Savannah St.,Howard
South Carolina St.,UMES
Mississippi Val.,Southern U.
Grambling,Texas Southern
UMBC,Hartford
UMass Lowell,New Hampshire
Vermont,Maine
Western Caro.,VMI
Winthrop,Gardner-Webb
Wright St.,Youngstown St.
Nicholls St.,A&M-Corpus Christi
Miami (OH),Bowling Green
Buffalo,Northern Ill.
Ball St.,Central Mich.
UCF,Cincinnati
IUPUI,Detroit Mercy
UNI,Drake
Eastern Mich.,Akron
LSU,Georgia
Kansas St.,Oklahoma
South Carolina,Kentucky
Memphis,UConn
Mississippi St.,Vanderbilt
North Carolina,Clemson
North Dakota St.,North Dakota
Notre Dame,Louisville
Purdue,Wisconsin
Syracuse,Pittsburgh
Texas A&M,Ole Miss
Ohio,Toledo
Kent St.,Western Mich.
Boston U.,American
California,Arizona
Stanford,Arizona St.
Holy Cross,Army West Point
Alabama,Auburn
Boise St.,Utah St.
Illinois St.,Bradley
Colorado St.,Air Force
Creighton,Seton Hall
Saint Joseph's,Dayton
East Carolina,South Fla.
Evansville,Indiana St.
Florida,Arkansas
La Salle,Fordham
Western Ill.,Fort Wayne
George Washington,George Mason
Lafayette,Navy
Incarnate Word,Lamar University
Lehigh,Colgate
Loyola Maryland,Bucknell
Rhode Island,Massachusetts
Missouri,Tennessee
Missouri St.,Valparaiso
San Jose St.,Nevada
UNLV,New Mexico
New Orleans,Central Ark.
Northwestern,Ohio St.
South Dakota,Oral Roberts
Rutgers,Iowa
Abilene Christian,SFA
Wichita St.,SMU
Saint Louis,Duquesne
Sam Houston St.,Northwestern St.
San Diego St.,Fresno St.
Southeastern La.,Houston Baptist
Loyola Chicago,Southern Ill.
TCU,Iowa St.
Texas,Texas Tech
Tulane,Houston
Temple,Tulsa
UC Davis,Long Beach St.
UC Riverside,CSUN
UC Santa Barbara,Cal St. Fullerton
VCU,Richmond
Georgetown,Villanova
Xavier,St. John's (NY)
Albany (NY),UMass Lowell
Tennessee St.,Austin Peay
BYU,Loyola Marymount
Belmont,Murray St.
Campbell,Charleston So.
Central Conn. St.,Fairleigh Dickinson
South Ala.,Coastal Caro.
Col. of Charleston,UNCW
Omaha,Denver
Furman,ETSU
Eastern Ky.,Tennessee Tech
FIU,Old Dominion
Fla. Atlantic,Charlotte
Gonzaga,Saint Mary's (CA)
Chicago St.,Grand Canyon
Green Bay,Wright St.
Maine,Hartford
High Point,Liberty
Hofstra,Delaware
Cleveland St.,IUPUI
Youngstown St.,Ill.-Chicago
USC Upstate,Jacksonville
Morehead St.,Jacksonville St.
James Madison,Elon
Kennesaw St.,Stetson
LIU Brooklyn,Bryant
Texas St.,La.-Monroe
Lipscomb,FGCU
UT Arlington,Louisiana
Siena,Marist
Marshall,Middle Tenn.
VMI,Mercer
Nebraska,Michigan
Maryland,Minnesota
St. Francis Brooklyn,Mt. St. Mary's
N.C. A&T,Norfolk St.
NC State,Wake Forest
New Mexico St.,Seattle U
Quinnipiac,Niagara
NJIT,North Florida
Louisiana Tech,North Texas
Northern Ariz.,Eastern Wash.
Milwaukee,Northern Ky.
Pacific,Pepperdine
Idaho St.,Portland St.
Gardner-Webb,Presbyterian
Radford,Longwood
Saint Peter's,Rider
Sacred Heart,Robert Morris
Weber St.,Sacramento St.
Wagner,Saint Francis (PA)
San Diego,Portland
San Francisco,Santa Clara
SIUE,Southeast Mo. St.
Oregon,Southern California
Southern Miss.,Rice
Southern Utah,Idaho
Stony Brook,Binghamton
UNCG,The Citadel
Towson,Drexel
UC Irvine,Cal Poly
Oregon St.,UCLA
UMKC,CSU Bakersfield
Eastern Ill.,UT Martin
Utah,Washington
UTRGV,Utah Valley
New Hampshire,Vermont
Georgia Tech,Virginia
Colorado,Washington St.
Western Ky.,UAB
William & Mary,Northeastern
Winthrop,UNC Asheville
Samford,Wofford
Western Mich.,Buffalo
Manhattan,Canisius
Monmouth,Iona
Michigan St.,Indiana
Davidson,St. Bonaventure
Wisconsin,Illinois
Brown,Yale
Akron,Northern Ill.
Alcorn,Alabama A&M
American,Lafayette
California,Arizona St.
Auburn,Georgia
Belmont,Austin Peay
BYU,San Diego
Delaware St.,Bethune-Cookman
Bradley,Evansville
St. Francis Brooklyn,Bryant
Bucknell,Holy Cross
DePaul,Butler
CSUN,Cal Poly
Long Beach St.,Cal St. Fullerton
Central Ark.,Abilene Christian
Central Conn. St.,LIU Brooklyn
Bowling Green,Central Mich.
Wofford,Chattanooga
Chicago St.,CSU Bakersfield
Cincinnati,East Carolina
Clemson,Notre Dame
Colorado St.,UNLV
Coppin St.,Morgan St.
Columbia,Cornell
Providence,Creighton
Dayton,Rhode Island
Detroit Mercy,Oakland
Duke,Pittsburgh
Duquesne,George Mason
ETSU,Western Caro.
Eastern Mich.,Ohio
Southern Utah,Eastern Wash.
FIU,Charlotte
Fairfield,Niagara
Fla. Atlantic,Old Dominion
Kentucky,Florida
Virginia Tech,Florida St.
Saint Joseph's,Fordham
Fort Wayne,North Dakota St.
Furman,Samford
Georgia St.,Ga. Southern
VCU,George Washington
Georgetown,St. John's (NY)
North Carolina,Georgia Tech
Santa Clara,Gonzaga
Green Bay,Northern Ky.
Dartmouth,Harvard
Col. of Charleston,Hofstra
Houston,Wichita St.
Houston Baptist,McNeese
Youngstown St.,IUPUI
Cleveland St.,Ill.-Chicago
Indiana St.,Illinois St.
Jackson St.,Grambling
NJIT,Jacksonville
Eastern Ky.,Jacksonville St.
James Madison,Drexel
Kansas,Baylor
Kansas St.,TCU
Kennesaw St.,FGCU
Vanderbilt,LSU
Richmond,La Salle
UT Arlington,La.-Monroe
Army West Point,Lehigh
Lipscomb,Stetson
Little Rock,Arkansas St.
Texas St.,Louisiana
Colgate,Loyola Maryland
Rider,Marist
Marshall,UAB
Massachusetts,Saint Louis
UNCG,Mercer
Miami (OH),Ball St.
Alabama,Mississippi St.
Texas A&M,Missouri
Drake,Missouri St.
Montana St.,Montana
Morehead St.,Tennessee Tech
Fairleigh Dickinson,Mt. St. Mary's
Tennessee St.,Murray St.
UMES,N.C. A&T
Howard,N.C. Central
Navy,Boston U.
Nevada,Boise St.
New Mexico,San Diego St.
New Orleans,Incarnate Word
USC Upstate,North Florida
Northeastern,Delaware
Northern Ariz.,Idaho
Northern Colo.,North Dakota
Northwestern,Penn St.
Minnesota,Ohio St.
Oklahoma St.,Oklahoma
Arkansas,Ole Miss
Omaha,South Dakota
Oral Roberts,Denver
Penn,Temple
Loyola Marymount,Portland
Weber St.,Portland St.
Prairie View,Ark.-Pine Bluff
Iowa,Purdue
Louisiana Tech,Rice
Idaho St.,Sacramento St.
Sacred Heart,Saint Francis (PA)
Pacific,Saint Mary's (CA)
Lamar University,Sam Houston St.
San Francisco,Pepperdine
Savannah St.,Hampton
UTRGV,Seattle U
South Ala.,Appalachian St.
South Carolina,Tennessee
South Carolina St.,Norfolk St.
Eastern Ill.,Southeast Mo. St.
Southeastern La.,Northwestern St.
Oregon St.,Southern California
Southern Miss.,North Texas
Southern U.,Alabama St.
Stanford,Arizona
West Virginia,Texas
Texas Southern,Mississippi Val.
Iowa St.,Texas Tech
VMI,The Citadel
Toledo,Kent St.
UNCW,Towson
Troy,Coastal Caro.
SMU,Tulane
Tulsa,Memphis
Hawaii,UC Davis
UC Santa Barbara,UC Irvine
South Fla.,UCF
Oregon,UCLA
UMKC,Grand Canyon
SIUE,UT Martin
UTSA,UTEP
Utah St.,Wyoming
New Mexico St.,Utah Valley
UConn,Villanova
Wagner,Robert Morris
Colorado,Washington
Western Ill.,South Dakota St.
Western Ky.,Middle Tenn.
Elon,William & Mary
Milwaukee,Wright St.
Seton Hall,Xavier
Binghamton,UMass Lowell
Louisville,Boston College
Charleston So.,Gardner-Webb
Iona,Canisius
Longwood,High Point
Valparaiso,Loyola Chicago
Saint Peter's,Manhattan
Michigan,Rutgers
NC State,Miami (FL)
Quinnipiac,Siena
Campbell,Radford
Southern Ill.,UNI
New Hampshire,Stony Brook
Albany (NY),UMBC
Liberty,UNC Asheville
Utah,Washington St.
Hartford,Vermont
Wake Forest,Virginia
Presbyterian,Winthrop
Southern U.,Alabama A&M
Alcorn,Alabama St.
American,Holy Cross
Baylor,Kansas St.
Indiana,Maryland
Illinois,Michigan St.
Morgan St.,Delaware St.
Howard,N.C. A&T
UMES,N.C. Central
Ohio St.,Nebraska
Prairie View,Mississippi Val.
Savannah St.,Norfolk St.
South Carolina St.,Hampton
Texas,Iowa St.
Texas Southern,Ark.-Pine Bluff
Troy,Appalachian St.
Virginia Tech,North Carolina
TCU,West Virginia
Georgia,Arkansas
Kent St.,Ball St.
Buffalo,Eastern Mich.
Liberty,Campbell
Central Mich.,Miami (OH)
Virginia,Clemson
St. John's (NY),Creighton
Dayton,Davidson
Wake Forest,Duke
Fairfield,Rider
Grand Canyon,William Jessup
Oklahoma,Kansas
Kentucky,Mississippi St.
Bradley,Missouri St.
Northern Ill.,Bowling Green
Minnesota,Northwestern
Akron,Ohio
Ole Miss,Alabama
Oral Roberts,East Tex. Baptist
LSU,Texas A&M
Texas Tech,Oklahoma St.
Western Mich.,Toledo
UMKC,William Jewell
Fresno St.,UNLV
Saint Louis,VCU
Tennessee,Vanderbilt
Villanova,Providence
Iowa,Wisconsin
A&M-Corpus Christi,Abilene Christian
Army West Point,Colgate
Missouri,Auburn
Boise St.,San Jose St.
Syracuse,Boston College
Navy,Bucknell
Central Ark.,SFA
Charleston So.,Presbyterian
Chattanooga,Samford
Cincinnati,Temple
San Diego St.,Colorado St.
Duquesne,Richmond
ETSU,Mercer
Valparaiso,Evansville
Florida,South Carolina
Florida St.,Georgia Tech
Fordham,Rhode Island
UNCG,Furman
Georgetown,DePaul
Houston Baptist,Incarnate Word
Illinois,Indiana
Jacksonville,Stetson
Kennesaw St.,NJIT
Lafayette,Boston U.
Lamar University,Nicholls St.
Miami (FL),Louisville
Drake,Loyola Chicago
Lehigh,Loyola Maryland
Maine,New Hampshire
La Salle,Massachusetts
Pittsburgh,NC State
Wyoming,Nevada
Northwestern St.,New Orleans
Niagara,Manhattan
North Florida,FGCU
High Point,Radford
Rutgers,Nebraska
Sam Houston St.,Southeastern La.
South Dakota,South Dakota St.
Southern Ill.,Indiana St.
St. Bonaventure,Saint Joseph's
Southern California,Stanford
UMass Lowell,Stony Brook
UC Irvine,UC Riverside
UMBC,Binghamton
UNC Asheville,Gardner-Webb
UNI,Illinois St.
Lipscomb,USC Upstate
Utah St.,Air Force
Vermont,Albany (NY)
Longwood,Winthrop
VMI,Wofford
Xavier,Marquette
Appalachian St.,Little Rock
Arizona,Colorado
Austin Peay,Eastern Ky.
Saint Mary's (CA),BYU
Belmont,Eastern Ill.
Bryant,Central Conn. St.
Coastal Caro.,Arkansas St.
Delaware,Col. of Charleston
Denver,Western Ill.
Drexel,Elon
Eastern Wash.,North Dakota
Fairleigh Dickinson,St. Francis Brooklyn
Ga. Southern,Texas St.
Georgia St.,UT Arlington
Portland,Gonzaga
Green Bay,Cleveland St.
Hofstra,Northeastern
Jacksonville St.,UT Martin
UNCW,James Madison
Cal Poly,Long Beach St.
Louisiana,South Ala.
Marist,Quinnipiac
Purdue,Michigan
Monmouth,Siena
Montana,Southern Utah
Murray St.,Morehead St.
Mt. St. Mary's,LIU Brooklyn
North Dakota St.,Omaha
North Texas,Fla. Atlantic
Montana St.,Northern Ariz.
Idaho,Northern Colo.
Ohio St.,Penn St.
Pepperdine,Loyola Marymount
Rice,FIU
UConn,SMU
San Diego,Santa Clara
San Francisco,Pacific
Tennessee Tech,Southeast Mo. St.
Tennessee St.,SIUE
Towson,William & Mary
La.-Monroe,Troy
Tulane,South Fla.
UC Davis,CSUN
Cal St. Fullerton,UC Santa Barbara
UCLA,California
UAB,UTEP
Middle Tenn.,UTSA
Arizona St.,Utah
Wichita St.,UCF
Milwaukee,Youngstown St.
Brown,Dartmouth
Ohio,Buffalo
Yale,Harvard
Michigan St.,Wisconsin
Northern Ky.,Oakland
Rider,Saint Peter's
Robert Morris,Sacred Heart
Seattle U,CSU Bakersfield
Saint Francis (PA),Wagner
Wright St.,Detroit Mercy
Ball St.,Akron
Alabama A&M,Texas Southern
Colgate,American
Appalachian St.,Arkansas St.
Arizona St.,Colorado
Ark.-Pine Bluff,Grambling
Auburn,LSU
Austin Peay,Morehead St.
BYU,Pacific
Belmont,SIUE
Norfolk St.,Bethune-Cookman
Binghamton,New Hampshire
Air Force,Boise St.
Bryant,Fairleigh Dickinson
Butler,St. John's (NY)
Hawaii,Cal St. Fullerton
Winthrop,Campbell
Canisius,Niagara
Northwestern St.,Central Ark.
LIU Brooklyn,Central Conn. St.
Central Mich.,Kent St.
Charlotte,Old Dominion
Chattanooga,VMI
Chicago St.,UTRGV
Memphis,Cincinnati
Milwaukee,Cleveland St.
Coastal Caro.,Little Rock
Col. of Charleston,James Madison
New Mexico,Colorado St.
Cornell,Columbia
Creighton,Georgetown
Saint Louis,Dayton
Delaware St.,Savannah St.
Denver,South Dakota
Duke,Virginia
Wofford,ETSU
Murray St.,Eastern Ky.
Miami (OH),Eastern Mich.
Evansville,Drake
Quinnipiac,Fairfield
Florida,Baylor
Florida St.,Miami (FL)
Fordham,Massachusetts
South Dakota St.,Fort Wayne
Ga. Southern,UT Arlington
Georgia St.,Texas St.
Utah Valley,Grand Canyon
Green Bay,Youngstown St.
Hampton,Florida A&M
UMass Lowell,Hartford
Brown,Harvard
Delaware,Hofstra
A&M-Corpus Christi,Houston Baptist
UMES,Howard
Ill.-Chicago,IUPUI
Manhattan,Iona
Iowa St.,Tennessee
Mississippi Val.,Jackson St.
FGCU,Jacksonville
Jacksonville St.,Southeast Mo. St.
Kansas,Texas A&M
Kansas St.,Georgia
USC Upstate,Kennesaw St.
La.-Monroe,South Ala.
Holy Cross,Lafayette
Lamar University,McNeese
Lehigh,Navy
CSUN,Long Beach St.
Gardner-Webb,Longwood
Loyola Maryland,Army West Point
Mississippi St.,Missouri
Marist,Monmouth
Montana,Northern Ariz.
Mt. St. Mary's,St. Francis Brooklyn
N.C. A&T,N.C. Central
North Carolina,NC State
NJIT,Lipscomb
Nebraska,Iowa
Incarnate Word,New Orleans
Nicholls St.,Southeastern La.
Idaho,North Dakota
North Dakota St.,Western Ill.
Stetson,North Florida
North Texas,FIU
Drexel,Northeastern
Eastern Wash.,Northern Colo.
Notre Dame,Virginia Tech
Alabama,Oklahoma
Arkansas,Oklahoma St.
Oral Roberts,Neb. Christian
Oregon,Oregon St.
Penn,Saint Joseph's
Penn St.,Rutgers
Pittsburgh,Syracuse
Alabama St.,Prairie View
Presbyterian,Liberty
Radford,Charleston So.
Rhode Island,Duquesne
Rice,Fla. Atlantic
Portland St.,Sacramento St.
Saint Mary's (CA),Portland
SFA,Sam Houston St.
Loyola Marymount,San Diego
UNLV,San Diego St.
Gonzaga,San Francisco
San Jose St.,Wyoming
Pepperdine,Santa Clara
Coppin St.,South Carolina St.
Missouri St.,Southern Ill.
Louisiana Tech,Southern Miss.
Southern U.,Alcorn
Montana St.,Southern Utah
Stony Brook,Albany (NY)
Vanderbilt,TCU
Tennessee St.,Eastern Ill.
Texas,Ole Miss
South Carolina,Texas Tech
Mercer,The Citadel
Toledo,Bowling Green
Towson,Elon
Louisiana,Troy
UC Davis,Cal Poly
UC Riverside,UC Santa Barbara
UCLA,Stanford
UMBC,Maine
UMKC,New Mexico St.
UNC Asheville,High Point
Samford,UNCG
Tennessee Tech,UT Martin
Middle Tenn.,UTEP
UAB,UTSA
Arizona,Utah
Fresno St.,Utah St.
George Mason,VCU
Illinois St.,Valparaiso
Louisville,Wake Forest
Idaho St.,Weber St.
West Virginia,Kentucky
Furman,Western Caro.
Western Ky.,Marshall
Western Mich.,Northern Ill.
UNCW,William & Mary
Yale,Dartmouth
Indiana St.,Bradley
Boston U.,Bucknell
Georgia Tech,Clemson
Davidson,Richmond
Northern Ky.,Detroit Mercy
St. Bonaventure,George Washington
Houston,South Fla.
Loyola Chicago,UNI
Marquette,Villanova
Maryland,Michigan St.
Wright St.,Oakland
Princeton,Rowan
Indiana,Purdue
SMU,East Carolina
Saint Francis (PA),Sacred Heart
DePaul,Seton Hall
Southern California,California
Temple,UConn
Robert Morris,Wagner
Washington,Washington St.
Wichita St.,Tulsa
Hampton,Bethune-Cookman
Chattanooga,UNCG
Coppin St.,UMES
Duke,Notre Dame
Norfolk St.,Florida A&M
Milwaukee,Ill.-Chicago
Fairfield,Iona
Ark.-Pine Bluff,Jackson St.
Stetson,Jacksonville
Kansas St.,Kansas
NJIT,Kennesaw St.
Holy Cross,Lehigh
Mississippi Val.,Grambling
Rider,Monmouth
FGCU,North Florida
Michigan,Northwestern
Alabama A&M,Prairie View
Samford,VMI
Siena,Saint Peter's
Morgan St.,South Carolina St.
Alabama St.,Texas Southern
The Citadel,ETSU
USC Upstate,Lipscomb
Wisconsin,Nebraska
Wofford,Western Caro.
Miami (OH),Akron
Ole Miss,Auburn
Oklahoma,Baylor
Kent St.,Buffalo
Central Mich.,Northern Ill.
Clemson,North Carolina
Eastern Mich.,Western Mich.
Georgia,Florida
Kentucky,Vanderbilt
Manhattan,Marist
Massachusetts,Rhode Island
Iowa,Minnesota
Missouri St.,Illinois St.
New Mexico St.,Northern N.M.
Bowling Green,Ohio
Ohio St.,Indiana
Oklahoma St.,TCU
South Dakota St.,Omaha
Illinois,Rutgers
McNeese,Sam Houston St.
Drake,Southern Ill.
Texas A&M,Arkansas
Toledo,Ball St.
UTRGV,Wayland Baptist
St. John's (NY),Xavier
American,Navy
Washington St.,Arizona
Bucknell,Army West Point
Binghamton,Vermont
Boston College,Virginia Tech
Boston U.,Loyola Maryland
Bradley,Loyola Chicago
Cal Poly,UC Riverside
Cincinnati,Houston
Lafayette,Colgate
Hampton,Coppin St.
Davidson,La Salle
Evansville,UNI
Wake Forest,Florida St.
George Washington,Duquesne
New Hampshire,Hartford
SFA,Houston Baptist
Valparaiso,Indiana St.
Tennessee,LSU
Abilene Christian,Lamar University
Virginia,Louisville
Marquette,Butler
South Fla.,Memphis
South Carolina,Mississippi St.
Alabama,Missouri
Nevada,Fresno St.
Utah St.,New Mexico
New Orleans,Northwestern St.
Michigan St.,Penn St.
Miami (FL),Pittsburgh
Purdue,Maryland
Saint Joseph's,Saint Louis
UNLV,San Jose St.
Florida A&M,Savannah St.
Seton Hall,Providence
Southeastern La.,A&M-Corpus Christi
George Mason,St. Bonaventure
Georgia Tech,Syracuse
Texas Tech,Texas
East Carolina,Tulane
Long Beach St.,UC Irvine
UCF,UConn
Stony Brook,UMBC
Maine,UMass Lowell
Iowa St.,West Virginia
Colorado St.,Wyoming
Washington,Arizona St.
UT Martin,Austin Peay
Loyola Marymount,BYU
Eastern Ky.,Belmont
Bryant,St. Francis Brooklyn
Campbell,UNC Asheville
Wagner,Central Conn. St.
Charleston So.,High Point
Western Caro.,Chattanooga
CSU Bakersfield,Chicago St.
Texas St.,Coastal Caro.
Northeastern,Col. of Charleston
ETSU,Samford
Sacramento St.,Eastern Wash.
Fla. Atlantic,Louisiana Tech
Little Rock,Ga. Southern
Arkansas St.,Georgia St.
Gonzaga,San Diego
Hofstra,UNCW
Eastern Ill.,Jacksonville St.
Drexel,James Madison
Sacred Heart,LIU Brooklyn
Presbyterian,Longwood
Mercer,Furman
Morehead St.,Tennessee St.
Robert Morris,Mt. St. Mary's
North Dakota,Montana St.
South Dakota St.,North Dakota St.
Northern Ariz.,Idaho St.
Northern Colo.,Montana
Youngstown St.,Northern Ky.
Wisconsin,Northwestern
Old Dominion,Middle Tenn.
Fort Wayne,Oral Roberts
California,Oregon
Portland,Pepperdine
Portland St.,Idaho
Radford,Gardner-Webb
SIUE,Tennessee Tech
Saint Francis (PA),Fairleigh Dickinson
Saint Mary's (CA),San Francisco
Santa Clara,Pacific
Southeast Mo. St.,Murray St.
FIU,Southern Miss.
Southern Utah,Weber St.
Stanford,Oregon St.
The Citadel,Wofford
Delaware,Towson
Tulsa,SMU
Charlotte,UAB
CSUN,UC Davis
UC Santa Barbara,Hawaii
Grand Canyon,UMKC
UNCG,VMI
UT Arlington,Appalachian St.
UTSA,Marshall
Villanova,Creighton
Western Ill.,South Dakota
UTEP,Western Ky.
Temple,Wichita St.
William & Mary,Elon
Liberty,Winthrop
Cleveland St.,Wright St.
Buffalo,Western Mich.
Marist,Canisius
Cornell,Dartmouth
Detroit Mercy,IUPUI
Monmouth,Fairfield
Columbia,Harvard
Iona,Quinnipiac
Siena,Manhattan
Milwaukee,Green Bay
Saint Peter's,Niagara
Oakland,Ill.-Chicago
Penn,Brown
VCU,Rhode Island
Colorado,Utah
Princeton,Yale
Akron,Toledo
Ark.-Pine Bluff,Alabama A&M
Albany (NY),New Hampshire
Jackson St.,Alcorn
Army West Point,American
Auburn,Vanderbilt
Baylor,Iowa St.
Morehead St.,Belmont
Bethune-Cookman,Coppin St.
Maine,Binghamton
Boise St.,UNLV
Bowling Green,Kent St.
Bradley,Drake
Bucknell,Lafayette
Butler,DePaul
Cal Poly,Hawaii
High Point,Campbell
Sacred Heart,Central Conn. St.
Ohio,Central Mich.
Gardner-Webb,Charleston So.
Charlotte,Middle Tenn.
UConn,Cincinnati
Wake Forest,Clemson
UT Arlington,Coastal Caro.
Colorado St.,Nevada
Columbia,Dartmouth
Elon,Delaware
St. John's (NY),Duke
ETSU,Chattanooga
Eastern Ky.,Tennessee St.
Eastern Mich.,Ball St.
Portland St.,Eastern Wash.
Illinois St.,Evansville
FIU,Louisiana Tech
Florida,Alabama
Howard,Florida A&M
Louisville,Florida St.
Saint Louis,Fordham
Fort Wayne,Denver
Arkansas St.,Ga. Southern
Richmond,George Mason
George Washington,Davidson
Little Rock,Georgia St.
Gonzaga,BYU
Grand Canyon,Chicago St.
N.C. A&T,Hampton
Cornell,Harvard
Hofstra,Col. of Charleston
UCF,Houston
Incarnate Word,A&M-Corpus Christi
UNI,Indiana St.
Jacksonville,FGCU
SIUE,Jacksonville St.
Kansas,Oklahoma St.
West Virginia,Kansas St.
Kennesaw St.,USC Upstate
Bryant,LIU Brooklyn
LSU,Arkansas
La Salle,Saint Joseph's
La.-Monroe,Louisiana
Lamar University,SFA
Lehigh,Boston U.
Longwood,Liberty
Loyola Maryland,Holy Cross
Marquette,Providence
UTEP,Marshall
Massachusetts,Dayton
East Carolina,Memphis
Mercer,Wofford
Northern Ill.,Miami (OH)
Michigan,Minnesota
Indiana,Michigan St.
Mississippi St.,Georgia
Mississippi Val.,Alabama St.
Missouri,Kentucky
Loyola Chicago,Missouri St.
North Dakota,Montana
Norfolk St.,Morgan St.
Mt. St. Mary's,Saint Francis (PA)
N.C. Central,Delaware St.
NC State,Notre Dame
Lipscomb,NJIT
New Mexico St.,UTRGV
New Orleans,Nicholls St.
North Dakota St.,South Dakota
North Florida,Stetson
North Texas,Rice
Northern Ariz.,Weber St.
Northern Colo.,Montana St.
Cleveland St.,Northern Ky.
Northwestern St.,McNeese
Tennessee,Ole Miss
Western Ill.,Oral Roberts
California,Oregon St.
Penn,Yale
Penn St.,Iowa
Pepperdine,Pacific
North Carolina,Pittsburgh
Portland,Loyola Marymount
Prairie View,Texas Southern
UNC Asheville,Presbyterian
Princeton,Brown
Rutgers,Purdue
Winthrop,Radford
Robert Morris,Fairleigh Dickinson
Sacramento St.,Idaho
San Diego,Saint Mary's (CA)
Sam Houston St.,Abilene Christian
San Diego St.,Air Force
Santa Clara,San Francisco
San Jose St.,New Mexico
Savannah St.,South Carolina St.
Southeast Mo. St.,Austin Peay
Southeastern La.,Central Ark.
Southern Ill.,Valparaiso
Fla. Atlantic,Southern Miss.
Grambling,Southern U.
Southern Utah,Idaho St.
Duquesne,St. Bonaventure
Stanford,Oregon
Stony Brook,Hartford
Eastern Ill.,Tennessee Tech
Texas,Oklahoma
Texas A&M,South Carolina
Texas St.,Appalachian St.
TCU,Texas Tech
The Citadel,Furman
James Madison,Towson
Troy,South Ala.
Old Dominion,UAB
Long Beach St.,UC Davis
Cal St. Fullerton,UC Irvine
UC Santa Barbara,CSUN
UCLA,Southern California
UMBC,Vermont
CSU Bakersfield,UMKC
Northeastern,UNCW
UT Martin,Murray St.
Seattle U,Utah Valley
Syracuse,Virginia
Virginia Tech,Miami (FL)
Wagner,St. Francis Brooklyn
Washington,Arizona
Western Caro.,Samford
UTSA,Western Ky.
William & Mary,Drexel
Youngstown St.,Wright St.
Wyoming,Fresno St.
Xavier,Georgetown
Boston College,Georgia Tech
Saint Peter's,Canisius
Navy,Colgate
Detroit Mercy,Ill.-Chicago
Marist,Iona
Monmouth,Niagara
Oakland,IUPUI
Ohio St.,Illinois
Quinnipiac,Rider
Villanova,Seton Hall
Tulane,Temple
South Fla.,Tulsa
Washington St.,Arizona St.
Maryland,Wisconsin
Mississippi Val.,Alabama A&M
Grambling,Alcorn
Ark.-Pine Bluff,Alabama St.
Bethune-Cookman,Norfolk St.
N.C. A&T,Delaware St.
Fairfield,Siena
UMES,Florida A&M
Lehigh,Bucknell
Morgan St.,Howard
N.C. Central,Hampton
Rutgers,Indiana
South Carolina St.,Coppin St.
Jackson St.,Southern U.
Louisville,Syracuse
Oklahoma,West Virginia
Air Force,Colorado St.
Mississippi St.,Alabama
Arkansas,South Carolina
Ball St.,Bowling Green
Oklahoma St.,Baylor
Central Mich.,Buffalo
Butler,Xavier
Cincinnati,UCF
Kent St.,Eastern Mich.
Kansas,TCU
Memphis,Wichita St.
Western Mich.,Miami (OH)
Iowa,Michigan St.
Ole Miss,Missouri
Indiana St.,Missouri St.
Minnesota,Nebraska
New Mexico,Boise St.
Northwestern,Michigan
Notre Dame,Boston College
Ohio,Akron
Princeton,Penn
Providence,Georgetown
Davidson,Saint Joseph's
Fresno St.,San Diego St.
Kentucky,Tennessee
Toledo,Northern Ill.
Lafayette,Army West Point
Auburn,Texas A&M
UNI,Bradley
Gardner-Webb,Campbell
Houston Baptist,Central Ark.
Charleston So.,Liberty
Colgate,Boston U.
Colorado,California
DePaul,Creighton
Dayton,Duquesne
